271,86,85
280,91,89
268,84,84
253,75,78
285,94,91
281,92,89
247,72,75
273,87,86
309,108,101
268,84,84
247,72,75
294,100,94
306,107,99
286,96,90
272,87,85
288,96,92
249,73,76
254,76,78
298,102,96
242,69,73
268,84,84
281,92,89
265,82,83
268,84,84
254,76,78
230,62,68
297,101,96
286,95,91
276,89,87
272,86,86
257,78,79
268,85,83
239,67,72
292,98,94
255,77,78
317,112,105
269,85,84
310,110,100
270,86,84
277,89,88
270,86,84
292,99,93
251,74,77
283,94,89
274,88,86
343,129,114
280,91,89
315,112,103
262,81,81
299,102,97
297,101,96
279,91,88
295,101,94
281,92,89
299,103,96
255,77,78
260,80,80
262,80,82
288,96,92
293,99,94
317,113,104
288,96,92
282,92,90
295,100,95
299,102,97
313,111,102
291,98,93
261,80,81
298,102,96
275,88,87
332,122,110
261,80,81
294,99,95
290,97,93
282,93,89
307,107,100
250,74,76
264,82,82
249,73,76
259,79,80
313,110,103
271,86,85
300,103,97
238,67,71
284,94,90
260,79,81
289,97,92
301,104,97
274,88,86
271,86,85
268,84,84
253,75,78
302,105,97
283,93,90
269,85,84
269,85,84
254,76,78
295,101,94
266,83,83
244,70,74
267,84,83
249,73,76
309,109,100
250,74,76
299,103,96
241,69,72
273,87,86
288,96,92
296,101,95
289,97,92
275,89,86
298,102,96
250,74,76
241,68,73
240,68,72
245,70,75
263,81,82
293,100,93
271,86,85
274,88,86
242,69,73
251,74,77
304,105,99
269,86,83
279,90,89
291,98,93
280,92,88
257,78,79
268,84,84
275,88,87
241,69,72
251,74,77
271,86,85
265,82,83
296,100,96
259,80,79
284,94,90
274,88,86
254,76,78
289,97,92
308,108,100
253,76,77
281,92,89
257,78,79
249,73,76
280,91,89
281,92,89
273,87,86
273,87,86
241,69,72
239,68,71
282,92,90
272,87,85
282,92,90
266,83,83
305,107,98
295,100,95
288,96,92
273,87,86
287,95,92
263,81,82
256,77,79
276,89,87
253,76,77
272,86,86
288,96,92
270,86,84
297,101,96
237,66,71
283,93,90
294,100,94
255,77,78
275,89,86
263,81,82
266,83,83
261,80,81
305,107,98
289,97,92
295,100,95
282,92,90
256,77,79
256,77,79
271,86,85
301,103,98
281,92,89
280,91,89
235,64,71
295,100,95
293,99,94
253,76,77
260,80,80
286,95,91
271,86,85
276,89,87
289,97,92
248,72,76
260,79,81
280,91,89
279,91,88
280,91,89
249,73,76
279,91,88
282,93,89
294,100,94
290,97,93
270,85,85
293,99,94
305,106,99
264,82,82
306,107,99
263,81,82
280,91,89
262,81,81
220,56,64
268,84,84
253,75,78
288,97,91
249,73,76
292,99,93
276,89,87
305,106,99
289,97,92
277,89,88
283,93,90
286,94,92
244,70,74
287,96,91
271,86,85
275,90,85
247,72,75
284,94,90
295,100,95
261,81,80
260,80,80
269,85,84
301,104,97
289,97,92
251,74,77
265,82,83
270,85,85
268,84,84
269,85,84
269,85,84
276,89,87
276,89,87
285,94,91
268,85,83
239,67,72
259,79,80
253,75,78
303,105,98
298,102,96
284,94,90
253,76,77
294,100,94
277,89,88
288,96,92
285,94,91
277,89,88
307,107,100
268,84,84
296,100,96
277,90,87
269,85,84
263,82,81
286,95,91
303,105,98
235,65,70
264,82,82
267,84,83
263,81,82
258,78,80
256,77,79
271,88,83
283,93,90
274,87,87
259,79,80
267,84,83
243,70,73
292,98,94
273,87,86
232,64,68
278,90,88
288,96,92
252,75,77
275,89,86
245,70,75
290,97,93
308,108,100
250,74,76
261,80,81
253,75,78
279,91,88
349,133,116
270,86,84
296,101,95
262,81,81
321,116,105
256,77,79
314,111,103
287,96,91
305,106,99
274,88,86
286,95,91
276,89,87
286,95,91
267,84,83
290,97,93
260,79,81
267,84,83
273,87,86
265,82,83
253,75,78
287,95,92
286,95,91
269,85,84
302,104,98
252,75,77
262,81,81
276,89,87
247,72,75
295,100,95
272,86,86
284,94,90
275,89,86
283,93,90
292,98,94
282,92,90
256,77,79
278,90,88
279,91,88
279,90,89
286,95,91
270,86,84
280,91,89
238,67,71
265,83,82
316,113,103
259,79,80
273,88,85
314,112,102
267,83,84
303,105,98
321,115,106
283,93,90
287,96,91
300,103,97
246,72,74
241,69,72
254,76,78
276,89,87
252,75,77
273,87,86
268,84,84
265,82,83
313,111,102
278,90,88
261,80,81
240,68,72
262,81,81
283,93,90
276,89,87
262,81,81
247,72,75
261,80,81
304,105,99
293,99,94
280,91,89
264,83,81
275,89,86
343,129,114
255,77,78
262,81,81
321,116,105
313,111,102
263,81,82
299,103,96
249,73,76
250,74,76
288,96,92
243,70,73
285,95,90
261,81,80
269,85,84
243,70,73
263,81,82
274,88,86
278,90,88
304,106,98
245,71,74
286,95,91
249,73,76
252,75,77
309,109,100
268,84,84
298,102,96
235,65,70
278,90,88
334,124,110
264,82,82
295,100,95
286,95,91
256,77,79
256,77,79
252,75,77
275,88,87
294,100,94
263,82,81
263,81,82
270,86,84
292,98,94
290,98,92
296,101,95
279,91,88
253,75,78
252,75,77
269,84,85
279,90,89
307,107,100
286,95,91
309,108,101
249,73,76
245,71,74
293,99,94
266,83,83
282,93,89
336,124,112
281,92,89
278,90,88
271,86,85
287,95,92
250,74,76
280,91,89
263,82,81
293,99,94
269,85,84
261,82,79
283,93,90
251,74,77
260,80,80
235,65,70
226,59,67
291,98,93
260,80,80
266,83,83
280,91,89
284,94,90
307,107,100
316,112,104
280,91,89
286,95,91
250,74,76
275,89,86
299,103,96
286,95,91
283,93,90
269,85,84
275,89,86
295,100,95
279,91,88
244,70,74
271,86,85
252,75,77
283,93,90
263,81,82
261,81,80
249,73,76
275,89,86
258,78,80
274,88,86
278,90,88
292,98,94
314,112,102
245,71,74
303,105,98
300,103,97
278,90,88
285,95,90
252,75,77
254,76,78
275,88,87
252,75,77
282,93,89
273,87,86
272,87,85
234,64,70
298,103,95
302,105,97
304,106,98
271,86,85
310,109,101
291,98,93
270,86,84
280,91,89
303,105,98
248,72,76
283,93,90
239,67,72
288,96,92
322,116,106
266,83,83
237,66,71
270,85,85
249,73,76
257,78,79
290,98,92
303,106,97
257,78,79
290,97,93
290,98,92
254,76,78
264,82,82
240,68,72
272,86,86
259,79,80
279,91,88
279,91,88
310,109,101
290,97,93
331,122,109
265,83,82
251,74,77
299,103,96
250,74,76
259,79,80
251,74,77
264,82,82
289,97,92
273,87,86
254,77,77
290,98,92
317,113,104
277,90,87
269,85,84
220,56,64
276,89,87
265,83,82
268,84,84
297,102,95
276,89,87
277,89,88
275,89,86
263,81,82
258,78,80
279,91,88
282,92,90
280,91,89
270,85,85
314,111,103
235,65,70
272,87,85
260,80,80
285,95,90
236,66,70
286,95,91
259,79,80
278,90,88
274,88,86
282,93,89
260,80,80
247,72,75
299,103,96
285,94,91
267,84,83
276,89,87
279,91,88
296,101,95
273,87,86
276,89,87
309,109,100
263,81,82
275,88,87
299,102,97
294,100,94
278,90,88
314,111,103
255,76,79
262,81,81
269,85,84
250,74,76
245,71,74
304,105,99
298,102,96
286,95,91
276,90,86
313,111,102
259,79,80
283,93,90
257,78,79
254,76,78
285,94,91
231,63,68
282,93,89
291,98,93
266,84,82
255,77,78
264,82,82
257,78,79
274,88,86
269,85,84
295,100,95
275,88,87
268,84,84
246,71,75
303,105,98
318,114,104
289,97,92
258,79,79
285,95,90
283,93,90
294,99,95
267,84,83
275,89,86
256,77,79
277,90,87
272,87,85
301,103,98
302,105,97
269,85,84
331,122,109
246,72,74
269,85,84
286,95,91
278,91,87
292,100,92
282,93,89
256,77,79
300,103,97
325,118,107
266,83,83
261,80,81
283,94,89
245,71,74
265,82,83
270,85,85
289,96,93
287,96,91
255,76,79
269,85,84
291,98,93
256,77,79
306,107,99
286,95,91
242,69,73
306,107,99
266,83,83
286,95,91
283,93,90
257,78,79
290,97,93
268,84,84
309,108,101
275,88,87
295,101,94
282,92,90
288,96,92
262,81,81
304,106,98
262,81,81
285,94,91
249,73,76
273,87,86
293,99,94
302,104,98
239,67,72
277,89,88
306,107,99
240,68,72
269,85,84
269,85,84
259,79,80
281,92,89
250,74,76
269,85,84
275,88,87
289,97,92
235,65,70
249,73,76
290,98,92
267,84,83
270,85,85
302,104,98
280,92,88
265,83,82
281,92,89
255,76,79
279,91,88
287,95,92
286,94,92
280,91,89
256,78,78
265,83,82
301,104,97
252,75,77
296,101,95
288,96,92
254,76,78
240,68,72
287,96,91
256,77,79
280,91,89
277,89,88
271,86,85
254,76,78
259,79,80
251,74,77
238,67,71
254,76,78
290,97,93
245,71,74
255,76,79
295,101,94
282,93,89
266,83,83
269,85,84
271,86,85
283,93,90
265,83,82
289,96,93
316,112,104
287,96,91
