284,94,90
309,109,100
274,88,86
294,100,94
268,84,84
250,74,76
303,105,98
309,109,100
284,94,90
291,98,93
255,77,78
307,107,100
270,85,85
291,98,93
242,69,73
301,104,97
307,107,100
251,74,77
282,94,88
271,86,85
290,97,93
285,94,91
253,76,77
258,79,79
297,101,96
305,106,99
247,72,75
265,83,82
271,86,85
274,88,86
259,79,80
289,97,92
280,91,89
275,88,87
303,105,98
257,78,79
267,84,83
268,84,84
268,84,84
268,84,84
255,77,78
275,88,87
259,80,79
296,101,95
235,65,70
278,91,87
256,77,79
288,97,91
263,81,82
259,79,80
248,73,75
285,94,91
264,82,82
293,98,95
295,100,95
253,75,78
284,93,91
269,85,84
254,76,78
236,66,70
267,84,83
287,96,91
288,96,92
254,76,78
316,113,103
267,84,83
264,82,82
286,95,91
253,75,78
228,61,67
280,91,89
267,83,84
304,106,98
258,78,80
282,93,89
284,94,90
282,92,90
285,94,91
236,65,71
251,74,77
285,94,91
272,87,85
262,81,81
249,72,77
298,102,96
264,82,82
276,89,87
280,91,89
270,86,84
261,80,81
252,75,77
293,99,94
255,77,78
265,82,83
282,93,89
304,105,99
225,59,66
250,73,77
293,99,94
296,100,96
268,84,84
269,85,84
291,98,93
263,81,82
253,76,77
302,104,98
284,94,90
246,71,75
260,79,81
269,85,84
245,71,74
259,79,80
283,94,89
277,90,87
275,88,87
264,82,82
282,93,89
290,97,93
283,93,90
245,71,74
253,76,77
322,116,106
279,91,88
286,95,91
289,96,93
288,96,92
265,82,83
264,82,82
289,97,92
285,95,90
295,100,95
292,98,94
275,89,86
271,86,85
274,88,86
297,102,95
257,78,79
331,122,109
262,81,81
327,119,108
259,79,80
235,65,70
271,86,85
279,91,88
278,90,88
272,87,85
288,96,92
266,83,83
266,83,83
256,77,79
286,95,91
249,73,76
267,84,83
289,97,92
280,91,89
281,93,88
298,101,97
274,88,86
286,95,91
254,76,78
294,100,94
267,84,83
251,74,77
263,82,81
283,93,90
314,111,103
268,84,84
287,96,91
311,110,101
276,89,87
270,86,84
285,94,91
257,78,79
270,85,85
254,76,78
258,79,79
273,87,86
275,88,87
276,89,87
260,80,80
257,79,78
279,90,89
283,93,90
270,85,85
266,83,83
259,79,80
265,83,82
295,100,95
278,90,88
248,72,76
279,91,88
252,75,77
281,92,89
251,74,77
271,86,85
285,94,91
308,108,100
239,67,72
275,88,87
242,69,73
295,100,95
247,72,75
320,116,104
279,91,88
266,83,83
295,100,95
301,104,97
277,90,87
268,85,83
264,81,83
271,87,84
264,82,82
257,78,79
251,74,77
261,81,80
265,82,83
276,89,87
267,84,83
294,100,94
286,95,91
276,89,87
281,92,89
295,100,95
251,74,77
282,93,89
279,91,88
273,87,86
270,85,85
242,69,73
268,84,84
284,94,90
307,107,100
259,79,80
272,87,85
284,93,91
274,88,86
293,99,94
262,81,81
289,97,92
297,102,95
281,92,89
285,94,91
248,73,75
251,75,76
278,90,88
265,83,82
269,85,84
245,71,74
279,91,88
245,71,74
285,94,91
306,107,99
280,91,89
297,102,95
293,99,94
267,84,83
290,98,92
265,82,83
298,102,96
274,88,86
266,84,82
245,71,74
265,83,82
270,86,84
279,91,88
284,93,91
248,73,75
274,88,86
296,100,96
259,79,80
269,85,84
275,89,86
289,97,92
292,98,94
260,80,80
273,87,86
260,80,80
277,90,87
279,91,88
247,72,75
243,69,74
274,88,86
282,93,89
275,88,87
283,93,90
256,77,79
257,78,79
295,100,95
226,59,67
254,76,78
260,80,80
291,97,94
292,98,94
251,74,77
325,118,107
299,103,96
299,103,96
272,87,85
267,84,83
294,100,94
291,98,93
265,83,82
302,105,97
296,101,95
271,86,85
283,93,90
247,72,75
286,94,92
276,90,86
313,111,102
272,86,86
232,63,69
284,94,90
269,85,84
242,69,73
273,87,86
256,78,78
282,92,90
255,77,78
283,93,90
287,95,92
311,110,101
301,104,97
270,85,85
270,85,85
262,81,81
301,104,97
269,85,84
286,95,91
255,76,79
272,86,86
297,101,96
263,81,82
254,76,78
249,73,76
287,96,91
252,75,77
263,82,81
295,100,95
279,91,88
302,104,98
259,79,80
253,76,77
270,86,84
283,93,90
253,75,78
278,90,88
295,100,95
278,90,88
294,100,94
249,73,76
291,98,93
242,69,73
281,92,89
303,105,98
271,86,85
274,87,87
289,96,93
303,105,98
266,83,83
303,105,98
283,93,90
301,104,97
279,91,88
262,81,81
249,74,75
288,96,92
265,82,83
261,80,81
295,100,95
287,95,92
335,124,111
281,92,89
262,81,81
301,104,97
276,89,87
261,80,81
289,96,93
294,100,94
279,91,88
288,96,92
278,90,88
270,86,84
264,82,82
275,88,87
276,89,87
284,94,90
261,80,81
241,68,73
267,84,83
270,85,85
277,89,88
250,74,76
302,105,97
296,101,95
270,85,85
293,99,94
297,101,96
247,72,75
280,92,88
276,89,87
300,103,97
307,107,100
303,105,98
280,91,89
317,113,104
297,101,96
288,96,92
284,94,90
297,102,95
287,96,91
230,62,68
319,115,104
261,80,81
277,89,88
317,114,103
258,78,80
247,72,75
276,89,87
292,98,94
285,94,91
285,94,91
284,93,91
254,76,78
223,58,65
292,98,94
278,90,88
305,106,99
336,124,112
319,114,105
293,99,94
250,74,76
243,70,73
277,89,88
250,74,76
273,87,86
269,85,84
285,94,91
300,103,97
280,91,89
294,99,95
258,79,79
289,96,93
316,112,104
282,93,89
257,78,79
289,96,93
270,86,84
244,70,74
278,90,88
284,93,91
286,95,91
261,80,81
247,72,75
266,84,82
244,70,74
319,114,105
285,94,91
243,70,73
253,76,77
253,75,78
287,96,91
277,89,88
302,104,98
272,87,85
284,94,90
285,95,90
299,102,97
254,77,77
266,83,83
283,93,90
256,77,79
281,92,89
258,78,80
260,80,80
296,101,95
301,104,97
248,72,76
261,80,81
319,114,105
249,73,76
259,79,80
241,69,72
292,98,94
268,85,83
250,74,76
261,80,81
261,80,81
291,98,93
266,83,83
308,107,101
270,86,84
289,97,92
284,94,90
302,104,98
293,99,94
295,100,95
262,81,81
260,80,80
279,90,89
261,80,81
282,93,89
249,73,76
269,85,84
261,80,81
305,106,99
313,111,102
281,93,88
305,106,99
320,116,104
317,113,104
296,101,95
289,97,92
260,79,81
341,127,114
265,82,83
271,86,85
285,94,91
264,82,82
264,82,82
286,95,91
252,75,77
214,53,61
289,96,93
247,72,75
318,114,104
321,116,105
234,64,70
309,108,101
256,77,79
262,81,81
291,97,94
295,100,95
279,91,88
260,80,80
240,67,73
270,85,85
307,107,100
263,81,82
242,69,73
237,66,71
269,85,84
286,95,91
254,76,78
281,92,89
276,89,87
270,86,84
242,70,72
310,109,101
277,90,87
241,68,73
254,76,78
298,102,96
281,92,89
274,88,86
259,79,80
302,104,98
281,92,89
247,72,75
300,103,97
281,92,89
257,78,79
302,105,97
262,81,81
284,94,90
261,80,81
241,69,72
262,80,82
257,78,79
257,78,79
237,66,71
256,77,79
324,117,107
259,79,80
235,65,70
247,72,75
275,89,86
255,77,78
267,84,83
250,74,76
271,86,85
279,91,88
275,88,87
266,83,83
267,84,83
301,103,98
266,83,83
268,84,84
298,102,96
253,76,77
288,96,92
256,77,79
288,96,92
284,93,91
260,80,80
258,78,80
276,90,86
253,75,78
267,84,83
289,97,92
254,76,78
254,76,78
281,92,89
238,67,71
294,100,94
269,85,84
266,83,83
269,85,84
252,75,77
265,82,83
307,107,100
256,77,79
284,93,91
267,84,83
306,107,99
244,70,74
336,124,112
285,94,91
298,102,96
309,109,100
265,82,83
275,88,87
270,85,85
232,63,69
265,82,83
282,92,90
250,74,76
319,114,105
301,104,97
252,75,77
278,91,87
302,104,98
268,85,83
256,77,79
237,66,71
267,83,84
286,95,91
307,107,100
287,96,91
267,83,84
242,69,73
308,108,100
274,88,86
259,79,80
303,105,98
264,82,82
291,98,93
326,118,108
238,67,71
222,57,65
308,108,100
295,100,95
300,103,97
264,82,82
261,80,81
279,91,88
299,104,95
274,88,86
279,91,88
275,89,86
291,98,93
315,112,103
268,84,84
243,69,74
294,99,95
246,71,75
304,106,98
273,87,86
279,91,88
262,81,81
247,72,75
256,77,79
317,113,104
309,109,100
255,77,78
268,84,84
260,80,80
259,79,80
303,105,98
274,88,86
296,101,95
247,72,75
271,86,85
290,98,92
259,79,80
259,79,80
300,103,97
305,107,98
240,68,72
278,90,88
237,66,71
257,78,79
289,97,92
256,77,79
254,76,78
267,84,83
310,109,101
316,113,103
296,101,95
271,86,85
313,111,102
265,82,83
274,88,86
282,92,90
239,67,72
265,83,82
257,78,79
267,84,83
261,80,81
256,77,79
313,111,102
317,113,104
263,81,82
270,86,84
268,84,84
264,82,82
286,95,91
273,87,86
309,109,100
294,100,94
291,98,93
266,83,83
297,101,96
297,102,95
286,95,91
308,108,100
252,75,77
255,77,78
297,101,96
285,94,91
310,109,101
276,89,87
273,87,86
264,82,82
259,79,80
230,62,68
290,97,93
256,78,78
272,87,85
316,113,103
281,93,88
269,85,84
271,86,85
286,95,91
336,124,112
295,101,94
267,83,84
295,100,95
258,78,80
268,84,84
246,71,75
285,94,91
277,89,88
268,84,84
292,99,93
271,86,85
295,100,95
263,81,82
289,97,92
262,81,81
279,91,88
259,79,80
276,89,87
306,106,100
285,94,91
308,108,100
303,105,98
296,101,95
253,75,78
274,88,86
292,98,94
252,75,77
244,71,73
251,74,77
245,71,74
242,69,73
293,100,93
289,97,92
274,88,86
298,102,96
265,83,82
290,97,93
254,76,78
283,93,90
269,85,84
276,89,87
264,82,82
281,92,89
249,73,76
236,65,71
256,77,79
271,87,84
306,107,99
283,93,90
266,83,83
299,102,97
280,91,89
282,93,89
287,95,92
225,59,66
287,96,91
268,85,83
289,97,92
246,71,75
286,95,91
259,79,80
261,80,81
282,93,89
281,92,89
294,100,94
281,92,89
269,86,83
293,100,93
323,117,106
277,90,87
253,76,77
303,105,98
312,111,101
307,107,100
249,73,76
290,98,92
270,85,85
284,94,90
280,91,89
275,89,86
275,88,87
272,87,85
257,78,79
236,65,71
264,82,82
260,80,80
258,79,79
