525,134,191
596,176,220
583,168,215
585,169,216
641,202,239
586,170,216
592,174,218
625,193,232
667,218,249
592,174,218
572,162,210
592,174,218
519,131,188
639,201,238
555,152,203
583,168,215
606,181,225
577,164,213
566,158,208
627,193,234
625,193,232
591,173,218
557,154,203
608,183,225
573,162,211
576,165,211
584,169,215
573,162,211
568,159,209
644,204,240
607,182,225
591,173,218
570,160,210
632,197,235
600,178,222
610,184,226
528,136,192
614,186,228
563,156,207
540,143,197
570,161,209
554,151,203
572,162,210
586,170,216
559,153,206
622,192,230
608,183,225
589,172,217
580,166,214
590,172,218
640,202,238
573,162,211
636,199,237
653,209,244
557,152,205
611,184,227
598,177,221
586,169,217
528,136,192
592,173,219
597,176,221
598,177,221
628,194,234
509,125,184
585,169,216
554,151,203
589,171,218
588,171,217
580,166,214
580,167,213
605,181,224
575,163,212
627,193,234
601,179,222
522,132,190
597,177,220
567,159,208
581,167,214
565,157,208
568,159,209
582,168,214
598,178,220
565,158,207
569,160,209
590,172,218
544,145,199
626,194,232
613,186,227
578,165,213
585,170,215
561,155,206
549,148,201
618,189,229
621,191,230
564,157,207
610,184,226
615,187,228
617,188,229
595,175,220
625,193,232
599,177,222
593,174,219
595,175,220
593,174,219
607,183,224
605,181,224
566,158,208
598,177,221
574,164,210
651,208,243
587,170,217
612,185,227
592,173,219
547,147,200
584,169,215
562,156,206
640,201,239
611,185,226
586,170,216
622,192,230
554,151,203
642,202,240
609,183,226
583,168,215
552,149,203
581,166,215
609,183,226
603,179,224
570,160,210
568,159,209
603,180,223
552,150,202
569,160,209
613,185,228
622,191,231
581,167,214
595,175,220
626,193,233
563,156,207
595,175,220
603,180,223
603,179,224
582,168,214
661,214,247
581,168,213
583,168,215
575,164,211
573,162,211
585,169,216
617,188,229
573,163,210
592,173,219
604,181,223
632,197,235
609,184,225
604,181,223
599,178,221
595,175,220
583,168,215
536,140,196
541,143,198
588,171,217
641,201,240
585,169,216
581,167,214
609,183,226
583,168,215
567,159,208
568,160,208
595,175,220
590,172,218
551,149,202
574,163,211
607,182,225
636,200,236
586,170,216
600,178,222
596,176,220
546,147,199
573,162,211
607,182,225
641,202,239
574,163,211
566,158,208
645,204,241
567,159,208
570,160,210
539,142,197
621,191,230
617,188,229
598,177,221
555,151,204
571,161,210
622,191,231
578,165,213
593,174,219
592,174,218
648,206,242
562,156,206
601,179,222
613,186,227
581,167,214
633,198,235
