521,132,189
586,169,217
621,190,231
599,177,222
582,168,214
579,166,213
578,165,213
663,215,248
577,165,212
610,184,226
586,170,216
581,166,215
585,169,216
570,161,209
585,170,215
565,157,208
622,191,231
580,166,214
560,154,206
593,174,219
579,166,213
557,153,204
587,170,217
609,183,226
668,218,250
598,177,221
598,177,221
556,152,204
577,164,213
595,175,220
626,194,232
556,152,204
580,166,214
561,155,206
574,162,212
552,150,202
580,166,214
555,152,203
553,150,203
640,201,239
623,192,231
598,177,221
604,180,224
633,198,235
559,154,205
567,159,208
585,169,216
611,184,227
615,187,228
608,183,225
539,143,196
564,157,207
529,137,192
606,181,225
602,180,222
660,213,247
555,151,204
601,178,223
610,183,227
615,187,228
575,163,212
542,144,198
535,140,195
623,192,231
593,174,219
562,156,206
586,170,216
585,169,216
588,171,217
558,153,205
605,181,224
582,168,214
588,171,217
582,168,214
576,164,212
622,190,232
579,165,214
658,212,246
579,165,214
607,182,225
618,188,230
613,185,228
597,176,221
576,164,212
536,140,196
590,172,218
572,162,210
569,160,209
612,186,226
603,180,223
616,188,228
575,164,211
548,148,200
590,172,218
534,139,195
627,194,233
554,151,203
555,152,203
574,164,210
564,156,208
541,143,198
580,166,214
584,168,216
591,172,219
575,163,212
567,159,208
612,185,227
638,200,238
624,192,232
622,191,231
609,184,225
560,155,205
651,208,243
628,194,234
554,151,203
631,196,235
585,169,216
560,155,205
603,180,223
572,161,211
613,186,227
632,197,235
609,184,225
597,177,220
579,165,214
617,188,229
642,203,239
561,155,206
581,167,214
639,201,238
561,155,206
565,158,207
609,183,226
637,200,237
570,161,209
616,187,229
571,161,210
614,186,228
671,220,251
601,179,222
590,172,218
567,158,209
526,135,191
554,151,203
567,158,209
565,158,207
679,224,255
595,175,220
559,154,205
609,184,225
594,174,220
589,172,217
581,167,214
571,161,210
600,178,222
554,151,203
563,156,207
605,180,225
641,202,239
593,175,218
586,170,216
593,174,219
647,205,242
591,173,218
630,196,234
558,153,205
630,195,235
561,155,206
630,195,235
580,167,213
588,171,217
660,213,247
575,163,212
604,180,224
658,212,246
555,152,203
585,170,215
603,180,223
588,171,217
576,164,212
604,180,224
647,206,241
528,136,192
593,174,219
591,173,218
584,169,215
545,146,199
605,181,224
619,189,230
575,163,212
573,162,211
563,156,207
651,208,243
559,154,205
540,143,197
589,171,218
579,166,213
561,155,206
612,185,227
598,177,221
549,148,201
586,170,216
593,174,219
594,175,219
578,165,213
621,191,230
619,189,230
568,159,209
636,200,236
593,174,219
666,216,250
555,152,203
613,186,227
609,183,226
526,135,191
573,162,211
542,144,198
555,152,203
607,182,225
567,159,208
595,175,220
599,178,221
565,157,208
599,178,221
668,218,250
561,155,206
620,189,231
627,194,233
571,161,210
600,177,223
618,189,229
572,162,210
603,180,223
568,159,209
600,178,222
571,161,210
547,147,200
592,173,219
606,181,225
564,157,207
566,158,208
614,186,228
616,187,229
631,196,235
590,172,218
595,175,220
597,176,221
581,167,214
592,174,218
618,188,230
610,184,226
576,163,213
629,195,234
558,153,205
567,159,208
608,183,225
591,173,218
568,159,209
550,149,201
549,148,201
597,176,221
535,139,196
643,203,240
584,169,215
566,158,208
637,200,237
592,173,219
634,198,236
632,196,236
549,149,200
590,172,218
594,174,220
546,146,200
582,167,215
586,170,216
574,163,211
561,156,205
619,189,230
594,175,219
606,181,225
615,187,228
590,173,217
591,173,218
619,189,230
568,159,209
577,164,213
589,171,218
666,216,250
580,166,214
572,162,210
557,153,204
570,161,209
529,137,192
626,193,233
626,193,233
572,162,210
600,178,222
582,167,215
603,180,223
586,169,217
630,197,233
588,171,217
617,189,228
555,152,203
542,144,198
592,174,218
600,177,223
577,164,213
583,168,215
564,157,207
637,199,238
611,184,227
590,172,218
600,178,222
574,163,211
574,163,211
608,182,226
576,164,212
591,173,218
597,176,221
625,193,232
569,160,209
594,174,220
569,160,209
610,184,226
572,161,211
567,159,208
590,172,218
576,164,212
645,204,241
591,172,219
586,170,216
568,159,209
576,164,212
611,185,226
614,186,228
581,167,214
618,189,229
557,153,204
625,192,233
617,188,229
571,162,209
637,200,237
592,174,218
592,174,218
581,168,213
615,187,228
598,177,221
637,199,238
602,179,223
552,150,202
568,160,208
596,176,220
595,175,220
604,180,224
632,197,235
546,146,200
632,198,234
607,182,225
578,165,213
640,201,239
627,194,233
577,165,212
627,194,233
597,176,221
574,163,211
600,178,222
571,160,211
577,165,212
596,176,220
583,168,215
583,168,215
645,205,240
589,171,218
587,170,217
592,174,218
635,199,236
546,147,199
604,181,223
578,165,213
624,192,232
582,167,215
553,151,202
621,190,231
640,201,239
580,166,214
558,153,205
547,147,200
643,202,241
599,178,221
572,162,210
568,160,208
631,196,235
525,134,191
574,163,211
560,154,206
576,164,212
566,158,208
606,181,225
576,164,212
626,194,232
581,167,214
621,190,231
557,153,204
587,170,217
623,192,231
628,194,234
584,169,215
574,163,211
599,177,222
574,163,211
593,173,220
585,169,216
600,178,222
630,195,235
597,176,221
587,170,217
560,154,206
598,177,221
591,173,218
561,155,206
625,192,233
602,179,223
561,155,206
614,186,228
600,178,222
587,170,217
568,159,209
569,160,209
539,143,196
612,185,227
585,169,216
574,164,210
584,169,215
614,187,227
554,151,203
552,150,202
625,193,232
619,189,230
627,194,233
529,136,193
598,177,221
605,181,224
605,181,224
591,172,219
608,183,225
555,152,203
605,181,224
566,158,208
582,168,214
652,209,243
541,143,198
565,158,207
619,189,230
589,172,217
590,172,218
646,204,242
623,191,232
594,175,219
600,179,221
642,203,239
550,148,202
672,220,252
595,175,220
608,183,225
598,177,221
615,187,228
561,155,206
617,189,228
649,207,242
563,157,206
572,162,210
603,180,223
605,181,224
624,192,232
584,169,215
678,224,254
607,182,225
606,181,225
571,161,210
609,183,226
556,152,204
617,188,229
575,163,212
623,191,232
672,221,251
605,182,223
611,185,226
608,183,225
548,147,201
545,145,200
626,194,232
638,201,237
590,172,218
586,170,216
593,174,219
602,179,223
588,172,216
578,165,213
593,174,219
573,162,211
560,154,206
595,175,220
590,172,218
603,180,223
558,154,204
632,197,235
673,222,251
579,166,213
591,173,218
598,177,221
624,193,231
589,172,217
619,190,229
577,165,212
568,160,208
636,199,237
604,180,224
527,135,192
604,181,223
571,161,210
641,202,239
576,163,213
572,162,210
556,152,204
574,163,211
581,167,214
587,170,217
583,168,215
566,158,208
576,163,213
538,142,196
580,166,214
618,188,230
583,169,214
558,153,205
604,180,224
592,173,219
591,173,218
616,187,229
525,134,191
578,165,213
638,200,238
627,194,233
608,182,226
635,199,236
564,157,207
595,175,220
566,158,208
595,174,221
638,200,238
565,157,208
592,173,219
566,158,208
646,205,241
605,182,223
553,150,203
633,198,235
557,153,204
574,162,212
542,144,198
593,174,219
650,208,242
582,168,214
615,188,227
608,183,225
573,162,211
602,179,223
579,166,213
598,177,221
614,186,228
598,177,221
582,167,215
642,203,239
599,178,221
589,172,217
626,193,233
592,174,218
599,178,221
588,171,217
546,147,199
613,185,228
613,186,227
557,153,204
596,175,221
573,162,211
625,192,233
602,179,223
612,185,227
604,180,224
557,153,204
604,181,223
582,167,215
543,145,198
605,181,224
518,130,188
561,155,206
637,200,237
596,177,219
547,147,200
557,153,204
557,153,204
592,173,219
589,172,217
611,184,227
558,153,205
578,165,213
548,148,200
576,164,212
575,164,211
590,172,218
592,173,219
565,158,207
601,179,222
592,173,219
613,186,227
613,186,227
633,198,235
599,178,221
560,154,206
553,150,203
593,174,219
586,170,216
584,168,216
589,171,218
626,193,233
601,178,223
647,205,242
551,149,202
583,168,215
565,157,208
565,157,208
640,201,239
606,182,224
614,186,228
615,187,228
593,174,219
569,160,209
707,240,267
630,195,235
555,152,203
607,182,225
612,185,227
577,165,212
567,158,209
554,151,203
580,166,214
547,147,200
593,174,219
558,153,205
646,205,241
638,201,237
556,152,204
581,167,214
533,139,194
620,189,231
565,157,208
588,171,217
619,190,229
601,179,222
603,180,223
586,170,216
572,162,210
570,161,209
588,170,218
577,165,212
561,155,206
603,180,223
600,178,222
634,198,236
619,189,230
622,190,232
584,168,216
570,160,210
584,169,215
602,179,223
608,183,225
551,149,202
562,156,206
577,165,212
603,179,224
582,167,215
603,180,223
537,141,196
586,170,216
586,170,216
574,163,211
566,158,208
583,168,215
616,188,228
613,186,227
