1791,472,719
1880,523,757
1861,512,749
1872,518,754
1931,552,779
1754,450,704
1832,495,737
1879,523,756
1934,555,779
1916,544,772
1823,490,733
1935,555,780
1956,567,789
1826,492,734
1852,507,745
1907,539,768
1927,551,776
1828,494,734
1834,496,738
1940,558,782
1931,552,779
2055,625,830
1863,513,750
1886,526,760
1841,500,741
1839,499,740
1928,551,777
1908,539,769
1851,506,745
2006,596,810
1798,474,724
1918,545,773
1813,484,729
1907,538,769
1859,511,748
1855,508,747
1845,502,743
1952,565,787
1804,479,725
1898,534,764
1862,513,749
1868,516,752
1809,482,727
1918,545,773
1816,486,730
1838,498,740
1877,522,755
1787,469,718
1896,533,763
1884,525,759
1853,507,746
1786,468,718
1950,563,787
1858,510,748
1870,517,753
1896,533,763
1880,523,757
1781,465,716
1890,528,762
1828,493,735
1860,511,749
1842,501,741
1909,540,769
1844,502,742
1851,506,745
1871,519,752
1903,537,766
1852,506,746
1920,545,775
1903,537,766
1948,562,786
1858,511,747
1783,466,717
1961,570,791
1979,580,799
1845,503,742
1935,555,780
1824,490,734
1875,521,754
1899,535,764
1838,498,740
1841,501,740
1861,512,749
1855,509,746
1941,558,783
1831,495,736
1907,538,769
1812,484,728
1926,549,777
1906,538,768
1901,535,766
1815,485,730
1913,542,771
1922,547,775
1871,517,754
1862,512,750
1865,515,750
1908,539,769
1935,556,779
1772,460,712
1974,578,796
1879,522,757
1932,553,779
1873,519,754
1898,533,765
1874,519,755
1871,518,753
1855,508,747
1817,486,731
1875,520,755
1886,526,760
1863,513,750
1881,523,758
1819,488,731
1853,507,746
1844,502,742
1870,517,753
1852,506,746
1843,501,742
1867,515,752
1884,526,758
1771,459,712
1974,578,796
1855,508,747
1909,541,768
1988,585,803
1819,488,731
1959,570,789
1947,562,785
1987,586,801
1837,498,739
1945,560,785
1843,501,742
1902,536,766
1870,517,753
1799,476,723
1889,528,761
1826,492,734
1949,563,786
1919,545,774
1895,531,764
1919,546,773
1856,508,748
1938,557,781
1839,498,741
1841,500,741
1889,528,761
1871,518,753
1865,514,751
1999,593,806
1855,509,746
1834,496,738
1895,531,764
1930,552,778
1842,501,741
1803,478,725
1897,534,763
1915,543,772
1825,491,734
1909,540,769
1808,481,727
1879,523,756
1841,501,740
1847,504,743
1878,522,756
1907,539,768
1813,484,729
1855,508,747
1875,520,755
1871,518,753
1700,418,682
1833,496,737
1892,529,763
1849,505,744
1935,554,781
1923,548,775
1804,479,725
1811,483,728
1842,501,741
1902,536,766
1980,581,799
1879,522,757
1886,526,760
1840,499,741
1937,556,781
1878,522,756
1955,567,788
1931,553,778
1908,539,769
1949,563,786
1906,538,768
1890,529,761
1881,524,757
1956,567,789
1882,525,757
1871,517,754
1812,483,729
1788,470,718
1987,586,801
1892,530,762
1868,516,752
1979,580,799
1876,520,756
1926,550,776
1835,497,738
1831,494,737
1910,541,769
1871,518,753
1814,484,730
1830,494,736
1917,545,772
1983,583,800
1911,542,769
1880,523,757
1958,568,790
1931,553,778
1871,518,753
1821,489,732
1808,481,727
1880,523,757
1892,530,762
1847,504,743
1886,527,759
1961,570,791
1876,521,755
1914,543,771
1811,483,728
1952,564,788
1947,562,785
1858,510,748
1802,478,724
1863,513,750
1796,474,722
1940,557,783
1808,481,727
1903,536,767
1912,542,770
1945,561,784
1861,512,749
1877,521,756
1884,524,760
1881,524,757
1918,545,773
1799,476,723
1911,541,770
1861,512,749
1831,494,737
1857,510,747
1810,483,727
1790,470,720
1895,531,764
1929,552,777
1935,555,780
1767,456,711
1820,488,732
1919,546,773
1867,515,752
1800,477,723
1884,525,759
1937,556,781
1862,513,749
1989,587,802
1847,505,742
1855,508,747
1827,492,735
1857,510,747
1930,553,777
1818,487,731
1854,508,746
1851,506,745
1918,544,774
1942,559,783
1869,516,753
1898,534,764
1867,515,752
1882,524,758
1789,470,719
1839,499,740
1786,468,718
1912,542,770
1857,511,746
1768,457,711
1877,522,755
1879,523,756
1798,476,722
1933,554,779
1842,501,741
1904,536,768
1835,496,739
1805,480,725
1815,485,730
1879,523,756
1829,494,735
1856,509,747
1865,515,750
1866,514,752
1874,519,755
1899,534,765
1810,482,728
1895,532,763
1919,546,773
1804,479,725
1921,547,774
1840,499,741
1916,544,772
1990,588,802
1901,535,766
1897,533,764
1844,502,742
1830,494,736
1859,510,749
1883,524,759
1874,520,754
1962,571,791
1922,547,775
1912,542,770
1883,524,759
1931,553,778
2037,614,823
1795,475,720
1867,516,751
1859,511,748
1963,571,792
1854,508,746
1950,564,786
1832,495,737
1822,489,733
1845,502,743
1893,531,762
1891,530,761
1853,506,747
1913,542,771
1918,545,773
1959,569,790
1861,511,750
1870,518,752
1859,511,748
1898,534,764
1895,531,764
1842,501,741
1919,546,773
1922,548,774
1855,509,746
1808,481,727
1892,530,762
1864,513,751
1933,554,779
1831,495,736
1879,522,757
1911,541,770
1827,492,735
1920,546,774
1926,550,776
1828,493,735
1894,531,763
1856,509,747
1755,449,706
1859,511,748
1842,501,741
1907,539,768
1801,477,724
1919,546,773
1868,515,753
1750,446,704
1765,456,709
1813,484,729
1892,530,762
1868,516,752
1904,538,766
1945,561,784
1883,525,758
1925,549,776
1861,511,750
1901,536,765
1816,485,731
1801,477,724
1903,536,767
1864,513,751
1883,526,757
1877,521,756
1945,560,785
1913,542,771
1856,510,746
1885,526,759
1882,525,757
1961,570,791
1806,480,726
1888,528,760
1800,477,723
1750,447,703
1933,553,780
1871,518,753
1880,524,756
1919,545,774
1802,477,725
1848,504,744
1835,497,738
1873,519,754
1855,508,747
1862,512,750
1759,453,706
1762,455,707
1889,528,761
1889,528,761
1836,497,739
1827,492,735
1971,577,794
1843,501,742
1774,461,713
1873,518,755
1932,554,778
1773,461,712
1891,529,762
1892,529,763
1933,554,779
1878,522,756
1972,577,795
1763,455,708
1873,519,754
1854,507,747
1847,503,744
1825,491,734
1859,511,748
1873,518,755
1808,481,727
1825,490,735
1848,504,744
1893,531,762
1816,485,731
2004,595,809
1835,496,739
1816,486,730
1886,526,760
1846,503,743
1855,509,746
1891,529,762
1804,479,725
1986,585,801
1863,514,749
1859,511,748
1822,489,733
1956,568,788
1846,503,743
1875,520,755
1828,493,735
1909,540,769
1901,536,765
2007,598,809
1853,507,746
1852,507,745
1851,506,745
1978,580,798
1943,559,784
1765,457,708
1851,506,745
1918,545,773
1819,488,731
1871,518,753
1894,531,763
1943,560,783
1857,510,747
1870,517,753
1794,473,721
1850,505,745
1896,532,764
1800,476,724
1872,518,754
1933,553,780
1803,478,725
1824,490,734
1954,566,788
1896,532,764
1870,517,753
1827,492,735
1875,520,755
1871,518,753
1835,497,738
1810,482,728
1903,537,766
1899,534,765
1895,531,764
1853,508,745
1972,577,795
1887,527,760
1828,492,736
1842,501,741
1819,488,731
1816,485,731
1885,526,759
1842,501,741
1868,516,752
1764,455,709
1884,525,759
1885,526,759
1895,532,763
1880,523,757
1901,535,766
1864,513,751
1940,558,782
1780,465,715
1858,509,749
1847,504,743
1910,541,769
1813,484,729
2004,595,809
1873,519,754
1865,515,750
1847,504,743
2017,604,813
1912,541,771
1883,525,758
1844,502,742
1878,521,757
1989,586,803
1843,501,742
1897,533,764
1933,554,779
1803,478,725
1906,538,768
1862,512,750
1921,547,774
1837,498,739
1944,560,784
1891,528,763
1867,515,752
1891,530,761
1845,502,743
1842,502,740
1867,515,752
1951,565,786
1804,479,725
1883,525,758
1923,547,776
1813,484,729
1890,529,761
1890,529,761
1838,498,740
1883,525,758
1901,535,766
1746,445,701
1856,509,747
1908,540,768
1792,472,720
1860,511,749
1854,509,745
1800,476,724
1953,566,787
1836,498,738
1946,562,784
1791,471,720
1864,513,751
1947,562,785
1905,538,767
1879,522,757
