1902,536,766
1806,480,726
1941,559,782
1898,533,765
1867,515,752
1750,447,703
1931,553,778
1877,522,755
1932,553,779
1898,533,765
1916,545,771
1856,509,747
1851,506,745
1910,541,769
1915,544,771
1909,540,769
1906,538,768
1903,537,766
1904,536,768
1919,546,773
1886,526,760
1994,589,805
1794,473,721
1872,519,753
1861,512,749
1883,525,758
1923,548,775
1882,525,757
1909,540,769
1848,504,744
1816,486,730
2059,627,832
1926,550,776
1883,524,759
1871,517,754
1949,564,785
1910,541,769
1924,550,774
1903,536,767
1753,449,704
1845,502,743
1859,511,748
1992,590,802
1889,529,760
1869,517,752
1887,528,759
1884,525,759
1928,551,777
1935,555,780
1949,563,786
1939,559,780
1841,501,740
1858,510,748
1873,518,755
1839,500,739
1946,562,784
1857,510,747
1887,527,760
1838,499,739
1898,533,765
1877,521,756
1927,550,777
1889,529,760
1833,496,737
1965,572,793
2009,599,810
1946,562,784
1818,487,731
1889,528,761
1842,501,741
1946,561,785
1845,502,743
1795,473,722
1850,505,745
1766,457,709
1936,555,781
1932,553,779
1785,468,717
1819,488,731
1887,528,759
1863,513,750
1954,565,789
1855,509,746
1915,544,771
1916,544,772
1965,572,793
1840,500,740
1897,534,763
1940,558,782
1885,527,758
1922,547,775
1790,470,720
1873,519,754
1839,499,740
1933,554,779
1978,580,798
1875,520,755
1818,487,731
1956,567,789
1950,563,787
1889,528,761
1871,518,753
1792,471,721
1912,541,771
1842,501,741
1963,571,792
1929,552,777
1829,493,736
1823,490,733
1866,516,750
1895,532,763
1860,511,749
1949,563,786
1874,520,754
1833,495,738
1850,505,745
1905,537,768
1896,532,764
1941,559,782
1787,469,718
1885,525,760
1868,516,752
1853,508,745
1868,516,752
1774,461,713
1803,478,725
1801,477,724
1840,500,740
1843,501,742
1907,539,768
1921,547,774
1867,515,752
1840,500,740
1921,547,774
1876,520,756
1775,461,714
1874,519,755
1861,512,749
1917,544,773
1835,496,739
1905,538,767
1834,496,738
1853,507,746
1899,534,765
1941,559,782
1873,519,754
1842,501,741
1929,552,777
1866,515,751
1905,537,768
1862,513,749
1949,565,784
1973,577,796
1910,540,770
1869,516,753
1974,578,796
1822,489,733
1861,512,749
1869,517,752
1859,510,749
1907,539,768
1847,503,744
1927,551,776
1877,521,756
1907,538,769
1943,560,783
1845,503,742
1852,506,746
1959,569,790
1848,504,744
1886,527,759
1850,505,745
1881,524,757
1799,476,723
1906,539,767
1740,441,699
1816,486,730
1893,530,763
1840,500,740
2029,610,819
1978,580,798
1805,480,725
1870,517,753
1847,504,743
1829,493,736
1914,543,771
1892,531,761
1953,567,786
1964,572,792
1936,557,779
1896,532,764
1903,536,767
1869,517,752
1869,517,752
1848,504,744
1843,503,740
1861,512,749
1938,558,780
1850,505,745
1832,496,736
1903,536,767
1866,515,751
1802,478,724
1869,517,752
1873,519,754
1956,567,789
1837,498,739
1899,534,765
1926,549,777
1698,417,681
1917,545,772
1931,552,779
1900,535,765
1832,496,736
1862,512,750
1849,506,743
1885,526,759
1918,545,773
1812,483,729
1852,506,746
1927,551,776
1856,509,747
1791,471,720
1831,495,736
1802,477,725
1866,515,751
1940,558,782
1877,521,756
1923,548,775
1919,546,773
1795,473,722
1952,565,787
1753,449,704
1848,504,744
1869,517,752
1852,507,745
1879,522,757
1880,524,756
1918,546,772
1886,526,760
1842,501,741
1920,546,774
1901,535,766
1855,508,747
1890,528,762
1853,507,746
1872,519,753
1817,486,731
1791,471,720
1873,518,755
1865,515,750
2049,621,828
1929,551,778
1987,585,802
1896,533,763
1862,512,750
1952,565,787
2015,602,813
1808,481,727
1930,552,778
1970,575,795
1984,584,800
1857,511,746
1997,592,805
1980,582,798
1874,520,754
1944,561,783
1830,494,736
1789,470,719
1942,560,782
1853,507,746
1930,552,778
1840,499,741
1914,543,771
1886,526,760
1883,525,758
1814,484,730
1929,552,777
1818,487,731
1796,475,721
1834,495,739
1947,562,785
1934,555,779
1850,505,745
1907,538,769
1931,553,778
1816,486,730
1858,510,748
1943,560,783
1845,503,742
1952,565,787
1799,476,723
1879,523,756
1987,584,803
1954,567,787
1898,534,764
1936,555,781
1850,505,745
1867,516,751
1926,550,776
1892,530,762
1784,467,717
1874,519,755
1859,510,749
1838,498,740
1880,523,757
1903,537,766
1947,563,784
1861,512,749
1891,529,762
1899,534,765
1850,506,744
1810,482,728
1810,482,728
1776,462,714
1782,466,716
1920,546,774
1916,544,772
1933,554,779
1894,531,763
1875,520,755
1786,468,718
1889,529,760
1904,537,767
1845,503,742
1876,521,755
1892,530,762
1876,521,755
1941,558,783
1904,537,767
1860,512,748
1858,510,748
1938,558,780
1975,579,796
1931,554,777
1872,519,753
1954,567,787
1911,541,770
1814,484,730
1896,532,764
1877,522,755
1834,496,738
1902,536,766
1867,516,751
1790,472,718
1882,524,758
1992,589,803
1847,504,743
1911,541,770
1862,513,749
1903,537,766
1873,519,754
1785,468,717
1856,509,747
1913,543,770
1819,488,731
1999,592,807
1899,534,765
1877,522,755
1889,528,761
1834,497,737
1926,550,776
1924,549,775
1853,508,745
1945,560,785
1864,514,750
1884,526,758
1930,552,778
1882,524,758
1918,545,773
1800,476,724
1788,469,719
1946,562,784
1823,490,733
1825,491,734
1861,512,749
1829,493,736
1813,484,729
1881,523,758
1873,519,754
1938,557,781
1906,539,767
1976,579,797
1906,538,768
1813,483,730
1815,485,730
1809,481,728
1859,511,748
1840,499,741
1877,521,756
1805,479,726
1862,512,750
1881,525,756
1817,487,730
1890,529,761
1969,576,793
1905,537,768
1796,474,722
1837,498,739
1891,529,762
1775,461,714
1885,525,760
1916,544,772
1896,532,764
1840,501,739
1838,498,740
1887,527,760
1879,523,756
1910,541,769
1924,549,775
1854,509,745
1960,570,790
1822,489,733
1838,498,740
1813,485,728
1849,505,744
1800,476,724
1781,465,716
1846,503,743
1907,539,768
1938,557,781
1956,567,789
1864,514,750
1906,538,768
1835,497,738
1910,541,769
1879,523,756
1890,529,761
1838,498,740
1827,492,735
1847,504,743
1928,551,777
1955,567,788
1907,538,769
1920,545,775
1824,491,733
1872,518,754
1932,554,778
1879,522,757
1841,500,741
1874,521,753
1919,545,774
1934,554,780
1851,506,745
1948,562,786
1856,509,747
1884,525,759
1858,510,748
1901,535,766
1851,506,745
1946,561,785
1877,521,756
1823,490,733
1829,493,736
1821,489,732
1913,542,771
1850,506,744
1864,514,750
1912,541,771
1841,500,741
1869,517,752
1947,562,785
1856,509,747
1954,566,788
1911,541,770
1881,523,758
1828,492,736
1850,505,745
1827,492,735
1886,527,759
1838,498,740
1863,514,749
1895,531,764
1900,535,765
1970,576,794
1849,505,744
1927,550,777
1992,588,804
1910,541,769
1878,522,756
1829,493,736
1789,470,719
1914,544,770
1964,572,792
1912,541,771
1974,578,796
1850,506,744
1871,518,753
1886,526,760
1890,528,762
1903,536,767
1935,555,780
1866,515,751
1830,493,737
1848,505,743
1912,542,770
1843,501,742
1990,587,803
1898,533,765
1844,503,741
1772,460,712
1936,555,781
1864,514,750
1844,502,742
1814,484,730
1820,488,732
1999,592,807
1780,465,715
1795,474,721
1820,487,733
1879,522,757
1925,549,776
1872,518,754
1832,495,737
1847,504,743
1824,490,734
1796,474,722
1836,497,739
1985,585,800
1878,522,756
1902,536,766
1975,578,797
1847,504,743
1856,509,747
1789,470,719
1832,494,738
1824,490,734
1869,516,753
1776,462,714
1895,531,764
1925,549,776
1943,560,783
1900,535,765
1892,530,762
1957,568,789
1909,540,769
1949,563,786
1865,514,751
1966,574,792
1937,557,780
1852,507,745
1909,540,769
1920,547,773
1907,539,768
1906,538,768
1921,547,774
2044,619,825
1826,491,735
1913,542,771
1889,528,761
1833,495,738
1857,509,748
1825,491,734
1898,533,765
1866,515,751
1828,493,735
1848,504,744
1879,523,756
1824,489,735
1871,517,754
1885,525,760
1947,562,785
1855,508,747
1947,562,785
1830,495,735
1865,514,751
1886,526,760
1869,517,752
1874,520,754
1963,571,792
1924,548,776
1831,494,737
1913,542,771
1924,548,776
1817,486,731
1931,553,778
1874,520,754
1909,540,769
1874,520,754
1807,480,727
1855,508,747
1894,531,763
1911,542,769
1817,486,731
1895,531,764
1877,522,755
1871,518,753
1825,490,735
1850,505,745
1884,525,759
1908,539,769
1916,544,772
1855,509,746
1871,518,753
1886,527,759
1867,515,752
1903,537,766
1912,541,771
1793,472,721
1938,556,782
1828,493,735
1864,513,751
1863,513,750
1854,508,746
1798,475,723
1883,525,758
1909,540,769
1822,489,733
1764,456,708
1881,523,758
1923,547,776
1853,507,746
1925,549,776
1926,550,776
1867,515,752
1889,528,761
1912,542,770
1874,519,755
1867,515,752
1876,521,755
1809,482,727
1964,572,792
1910,541,769
1930,552,778
1936,556,780
1951,564,787
1757,451,706
1784,467,717
1967,574,793
1883,525,758
1914,542,772
1888,527,761
1862,513,749
1841,500,741
1856,509,747
1879,522,757
1887,527,760
1988,586,802
1883,525,758
1852,507,745
1889,528,761
1896,532,764
1897,534,763
1883,524,759
1731,436,695
1895,532,763
1874,520,754
1877,521,756
1873,519,754
1890,530,760
1867,516,751
1957,567,790
1903,537,766
1988,586,802
1905,538,767
1878,522,756
1899,534,765
1858,510,748
1818,487,731
1890,529,761
1818,487,731
1875,520,755
1944,561,783
1868,516,752
1795,474,721
1853,507,746
1871,517,754
1856,509,747
1948,563,785
1902,536,766
1821,488,733
1800,476,724
1896,533,763
1836,497,739
1998,592,806
1959,569,790
1864,514,750
1951,565,786
1842,501,741
1755,450,705
1790,470,720
1794,473,721
1906,538,768
1901,536,765
1905,538,767
1785,468,717
1798,475,723
1919,546,773
1823,490,733
1965,573,792
1858,510,748
1939,558,781
1807,480,727
1871,517,754
1805,479,726
1900,534,766
1871,518,753
1916,544,772
1886,527,759
1812,483,729
1866,515,751
1923,548,775
1923,548,775
1916,544,772
1818,487,731
1844,502,742
1835,497,738
1948,562,786
1963,571,792
