953,284,369
871,236,335
883,243,340
895,250,345
930,270,360
959,287,372
891,248,343
897,250,347
964,290,374
902,253,349
860,229,331
936,274,362
928,268,360
927,269,358
1000,311,389
927,268,359
924,267,357
893,248,345
891,248,343
894,250,344
870,235,335
926,269,357
933,272,361
928,269,359
966,291,375
910,258,352
917,262,355
989,305,384
907,258,349
881,242,339
866,233,333
924,267,357
865,232,333
914,261,353
876,238,338
919,264,355
945,279,366
831,212,319
910,259,351
870,235,335
906,256,350
913,260,353
868,234,334
875,238,337
932,271,361
942,278,364
921,265,356
902,254,348
956,285,371
920,265,355
978,298,380
889,247,342
1020,323,397
956,286,370
896,250,346
870,235,335
905,256,349
970,294,376
907,257,350
913,260,353
903,255,348
938,275,363
933,272,361
877,240,337
909,258,351
958,287,371
887,245,342
920,264,356
961,288,373
901,254,347
852,225,327
935,273,362
932,271,361
891,247,344
910,259,351
892,248,344
921,265,356
889,246,343
843,219,324
884,243,341
886,245,341
975,296,379
914,261,353
898,251,347
881,241,340
944,279,365
908,258,350
878,241,337
876,239,337
945,279,366
874,238,336
871,235,336
837,216,321
859,228,331
856,226,330
901,253,348
924,267,357
846,221,325
885,245,340
966,291,375
914,262,352
974,296,378
967,292,375
871,235,336
913,260,353
914,261,353
878,239,339
925,268,357
924,267,357
855,227,328
880,241,339
954,284,370
885,244,341
829,211,318
907,257,350
927,268,359
961,289,372
836,216,320
925,267,358
949,281,368
910,259,351
900,252,348
932,272,360
922,266,356
905,255,350
841,218,323
904,255,349
910,259,351
924,267,357
871,235,336
861,229,332
950,282,368
1009,316,393
934,273,361
989,305,384
907,256,351
871,236,335
934,273,361
944,278,366
892,249,343
934,273,361
894,249,345
856,227,329
971,294,377
898,251,347
916,262,354
905,256,349
969,293,376
928,269,359
851,223,328
849,223,326
927,269,358
899,253,346
904,256,348
883,243,340
915,261,354
900,253,347
897,251,346
941,276,365
872,237,335
935,273,362
947,280,367
859,229,330
874,237,337
881,241,340
961,288,373
958,286,372
980,300,380
874,237,337
920,265,355
937,274,363
908,257,351
910,259,351
975,297,378
926,268,358
916,262,354
911,259,352
964,290,374
934,272,362
935,273,362
881,241,340
944,279,365
954,284,370
957,286,371
899,252,347
904,255,349
876,239,337
908,258,350
912,260,352
938,275,363
921,265,356
909,258,351
909,258,351
873,237,336
953,284,369
964,290,374
975,296,379
904,255,349
930,270,360
945,279,366
894,249,345
900,253,347
959,287,372
946,279,367
935,273,362
897,251,346
969,294,375
938,275,363
824,208,316
925,267,358
911,260,351
906,256,350
903,254,349
882,242,340
931,271,360
928,269,359
946,280,366
885,244,341
857,228,329
900,253,347
883,243,340
1001,312,389
875,238,337
1034,331,403
932,272,360
948,280,368
911,259,352
938,275,363
935,274,361
895,249,346
925,267,358
917,262,355
910,258,352
905,256,349
949,281,368
904,255,349
893,249,344
931,270,361
1031,329,402
883,243,340
853,226,327
871,236,335
919,264,355
919,265,354
922,266,356
936,274,362
856,228,328
936,275,361
909,258,351
959,287,372
885,244,341
930,270,360
902,255,347
898,251,347
878,240,338
911,260,351
882,242,340
881,242,339
910,259,351
890,246,344
898,252,346
976,297,379
932,272,360
919,264,355
889,246,343
868,234,334
911,259,352
906,257,349
906,256,350
894,249,345
918,264,354
865,233,332
937,274,363
944,278,366
894,249,345
927,268,359
911,259,352
905,255,350
898,251,347
939,276,363
974,297,377
949,281,368
941,277,364
829,211,318
901,254,347
895,249,346
965,290,375
913,261,352
894,249,345
975,297,378
886,244,342
941,278,363
922,266,356
907,258,349
946,279,367
905,256,349
880,241,339
998,310,388
870,234,336
897,250,347
872,236,336
880,242,338
891,248,343
953,284,369
877,239,338
926,268,358
910,258,352
866,233,333
923,267,356
946,279,367
949,281,368
930,271,359
937,274,363
891,248,343
876,238,338
919,264,355
884,243,341
932,272,360
958,287,371
877,239,338
883,244,339
881,241,340
922,266,356
941,277,364
937,274,363
978,298,380
985,302,383
942,276,366
905,256,349
907,257,350
885,244,341
933,272,361
892,248,344
892,248,344
849,223,326
909,257,352
917,263,354
906,257,349
910,258,352
904,255,349
861,231,330
922,265,357
893,249,344
944,278,366
929,270,359
873,237,336
918,263,355
844,220,324
940,276,364
866,233,333
854,225,329
906,256,350
942,278,364
906,256,350
883,243,340
922,266,356
949,282,367
979,299,380
867,234,333
971,294,377
965,291,374
897,251,346
989,305,384
814,202,312
880,241,339
912,260,352
873,236,337
897,251,346
938,275,363
941,277,364
864,232,332
956,286,370
912,260,352
852,224,328
903,255,348
901,253,348
853,225,328
885,244,341
894,250,344
882,242,340
923,266,357
884,243,341
878,240,338
949,281,368
888,245,343
811,200,311
903,255,348
904,256,348
956,285,371
933,273,360
948,281,367
905,255,350
842,218,324
864,232,332
887,245,342
927,269,358
886,245,341
885,244,341
910,258,352
930,270,360
972,296,376
867,234,333
922,265,357
940,276,364
852,224,328
890,247,343
915,262,353
943,278,365
906,256,350
972,295,377
875,238,337
847,222,325
972,294,378
914,261,353
1013,319,394
935,274,361
916,262,354
901,253,348
899,252,347
961,289,372
929,269,360
909,258,351
911,259,352
966,291,375
923,266,357
917,263,354
927,268,359
829,212,317
906,256,350
959,287,372
869,235,334
969,294,375
922,266,356
864,232,332
827,210,317
834,214,320
944,278,366
914,260,354
909,258,351
910,259,351
863,231,332
950,282,368
853,225,328
954,284,370
923,266,357
954,284,370
891,247,344
962,289,373
879,240,339
916,262,354
930,270,360
910,259,351
873,237,336
946,280,366
894,249,345
904,256,348
855,227,328
935,273,362
931,270,361
921,265,356
891,247,344
920,265,355
902,254,348
895,250,345
891,248,343
907,256,351
880,241,339
871,236,335
928,269,359
903,254,349
939,276,363
868,234,334
846,221,325
915,262,353
869,235,334
899,253,346
911,259,352
851,224,327
860,229,331
880,241,339
887,245,342
915,261,354
891,248,343
899,252,347
890,247,343
909,258,351
878,239,339
958,287,371
921,265,356
926,268,358
916,262,354
953,283,370
897,251,346
961,289,372
916,261,355
966,292,374
1027,327,400
922,266,356
906,256,350
944,278,366
914,261,353
981,300,381
897,251,346
903,254,349
883,243,340
885,244,341
919,264,355
875,238,337
941,276,365
844,219,325
987,304,383
901,253,348
925,267,358
896,250,346
934,273,361
953,284,369
951,283,368
880,241,339
833,213,320
885,245,340
895,250,345
926,268,358
977,298,379
870,235,335
872,236,336
925,267,358
875,238,337
930,270,360
955,285,370
899,252,347
928,269,359
905,255,350
890,246,344
914,261,353
859,229,330
922,266,356
910,259,351
924,267,357
917,262,355
927,269,358
860,229,331
916,263,353
913,260,353
878,240,338
860,229,331
891,248,343
838,217,321
937,274,363
915,262,353
898,252,346
881,241,340
925,267,358
914,261,353
911,259,352
957,286,371
949,281,368
947,280,367
932,271,361
911,259,352
912,260,352
870,236,334
913,260,353
950,281,369
982,301,381
960,287,373
935,273,362
898,251,347
908,257,351
916,263,353
894,249,345
909,258,351
929,270,359
855,226,329
896,250,346
967,292,375
894,250,344
870,235,335
930,270,360
913,260,353
943,278,365
944,278,366
914,261,353
888,246,342
924,266,358
899,253,346
857,228,329
927,269,358
851,224,327
937,274,363
892,248,344
938,276,362
911,259,352
895,250,345
880,241,339
926,268,358
922,265,357
850,224,326
894,249,345
968,293,375
870,235,335
933,272,361
921,265,356
918,264,354
939,276,363
851,224,327
815,203,312
873,237,336
937,274,363
885,244,341
961,288,373
960,288,372
882,242,340
924,267,357
926,268,358
939,276,363
857,229,328
939,275,364
953,285,368
951,282,369
895,249,346
878,240,338
813,202,311
875,238,337
893,249,344
899,252,347
938,275,363
938,275,363
922,265,357
842,219,323
891,248,343
933,272,361
930,271,359
932,271,361
952,283,369
939,275,364
925,267,358
941,276,365
873,237,336
918,263,355
916,262,354
941,278,363
889,246,343
867,234,333
940,276,364
940,276,364
871,236,335
883,243,340
961,289,372
918,263,355
967,291,376
894,249,345
945,279,366
946,280,366
903,254,349
895,250,345
873,237,336
870,235,335
880,241,339
930,270,360
922,266,356
908,258,350
905,255,350
897,251,346
972,295,377
945,280,365
930,270,360
897,251,346
877,239,338
862,231,331
954,285,369
936,274,362
882,242,340
931,272,359
928,269,359
904,255,349
873,237,336
916,262,354
972,295,377
973,296,377
889,247,342
926,269,357
880,242,338
927,268,359
850,223,327
944,278,366
893,248,345
966,291,375
892,248,344
967,292,375
903,254,349
873,237,336
943,278,365
868,235,333
908,258,350
940,277,363
916,262,354
907,257,350
918,263,355
955,285,370
935,273,362
913,261,352
891,247,344
863,231,332
943,277,366
944,278,366
904,255,349
875,238,337
948,281,367
903,254,349
962,289,373
908,257,351
928,270,358
949,282,367
867,233,334
954,284,370
879,241,338
887,245,342
920,264,356
934,273,361
919,264,355
917,263,354
937,274,363
821,206,315
916,262,354
903,255,348
936,274,362
981,300,381
888,246,342
941,277,364
956,286,370
931,271,360
913,260,353
930,270,360
883,243,340
954,284,370
928,269,359
903,254,349
880,242,338
870,235,335
951,283,368
891,248,343
894,250,344
917,262,355
1012,318,394
827,210,317
919,264,355
948,281,367
894,249,345
885,244,341
934,273,361
916,262,354
861,230,331
918,263,355
839,217,322
947,281,366
913,260,353
894,249,345
885,244,341
838,216,322
874,238,336
918,263,355
902,254,348
888,245,343
906,256,350
945,279,366
947,280,367
906,256,350
960,287,373
864,232,332
990,305,385
961,288,373
921,265,356
916,262,354
859,228,331
910,259,351
897,251,346
976,296,380
960,288,372
983,302,381
942,277,365
1006,315,391
827,210,317
900,253,347
872,236,336
933,273,360
937,274,363
942,277,365
927,268,359
902,254,348
927,269,358
902,255,347
884,243,341
889,246,343
842,219,323
907,257,350
975,297,378
