906,256,350
945,279,366
896,250,346
810,200,310
881,241,340
901,253,348
855,227,328
924,266,358
890,247,343
914,261,353
923,266,357
929,270,359
925,267,358
879,240,339
894,250,344
890,247,343
897,250,347
880,242,338
934,273,361
874,237,337
923,266,357
914,260,354
911,259,352
903,256,347
945,279,366
963,290,373
801,195,306
875,238,337
865,232,333
936,274,362
907,257,350
916,262,354
952,283,369
957,286,371
849,223,326
843,219,324
920,265,355
892,248,344
892,247,345
977,298,379
916,262,354
894,249,345
924,267,357
825,209,316
841,218,323
868,233,335
893,249,344
922,266,356
916,262,354
882,242,340
915,262,353
893,249,344
966,292,374
888,245,343
944,278,366
884,243,341
884,243,341
885,244,341
972,296,376
902,254,348
950,283,367
936,274,362
918,264,354
952,283,369
855,226,329
942,277,365
898,252,346
856,228,328
890,247,343
906,256,350
921,265,356
905,255,350
910,258,352
879,240,339
899,252,347
880,241,339
885,243,342
941,277,364
901,253,348
940,276,364
952,284,368
931,270,361
907,257,350
883,243,340
923,266,357
887,245,342
883,243,340
885,244,341
926,268,358
856,227,329
897,251,346
904,255,349
906,257,349
967,292,375
933,271,362
946,279,367
997,310,387
942,277,365
910,259,351
832,213,319
928,269,359
983,301,382
907,257,350
941,277,364
912,260,352
876,239,337
911,260,351
887,245,342
899,253,346
906,256,350
892,248,344
857,227,330
886,244,342
855,227,328
862,231,331
937,274,363
921,265,356
939,275,364
875,238,337
842,219,323
850,223,327
925,268,357
866,233,333
890,247,343
864,231,333
872,236,336
894,249,345
903,255,348
920,264,356
892,248,344
836,215,321
884,243,341
878,240,338
942,277,365
928,269,359
897,251,346
869,234,335
927,269,358
856,227,329
931,271,360
1017,321,396
918,263,355
944,279,365
876,239,337
964,290,374
999,310,389
898,251,347
1008,316,392
886,245,341
897,251,346
880,241,339
945,280,365
857,228,329
906,257,349
956,285,371
950,282,368
939,276,363
974,296,378
956,285,371
889,246,343
916,262,354
961,289,372
884,243,341
931,271,360
927,268,359
884,244,340
918,264,354
984,302,382
866,233,333
948,281,367
872,236,336
865,232,333
840,218,322
943,278,365
961,288,373
945,279,366
928,270,358
912,260,352
956,286,370
854,226,328
885,244,341
856,227,329
958,287,371
900,252,348
919,265,354
905,256,349
937,274,363
914,262,352
893,249,344
985,304,381
902,254,348
914,261,353
980,299,381
931,271,360
979,299,380
872,236,336
897,251,346
924,267,357
854,226,328
882,242,340
907,257,350
948,281,367
939,275,364
893,249,344
917,263,354
915,262,353
979,299,380
884,244,340
846,221,325
874,238,336
849,223,326
926,269,357
954,285,369
900,253,347
994,308,386
896,251,345
884,244,340
921,266,355
909,258,351
934,273,361
922,266,356
865,232,333
917,263,354
919,264,355
848,222,326
842,219,323
896,250,346
857,227,330
929,270,359
932,272,360
875,238,337
938,275,363
886,245,341
859,228,331
906,256,350
852,224,328
906,256,350
974,296,378
882,242,340
977,297,380
954,284,370
960,288,372
930,270,360
887,245,342
888,246,342
988,304,384
918,263,355
915,261,354
941,277,364
923,266,357
924,266,358
854,226,328
909,257,352
889,246,343
959,288,371
949,282,367
928,269,359
893,249,344
956,286,370
856,227,329
870,235,335
969,292,377
924,267,357
851,224,327
944,279,365
907,257,350
900,253,347
963,289,374
910,258,352
941,276,365
880,242,338
890,247,343
981,300,381
909,258,351
874,238,336
895,250,345
963,289,374
935,273,362
892,248,344
973,295,378
863,231,332
964,290,374
882,242,340
889,246,343
910,259,351
907,257,350
921,265,356
917,263,354
952,282,370
895,251,344
856,227,329
824,209,315
881,242,339
940,276,364
919,263,356
845,220,325
926,269,357
970,294,376
940,276,364
865,232,333
885,244,341
892,248,344
943,277,366
929,270,359
915,261,354
975,296,379
876,238,338
879,241,338
857,228,329
915,261,354
890,247,343
931,271,360
955,284,371
910,259,351
881,241,340
878,240,338
965,291,374
919,264,355
810,200,310
947,280,367
913,260,353
914,261,353
916,262,354
910,259,351
914,261,353
884,244,340
931,271,360
957,286,371
950,282,368
858,228,330
928,269,359
923,266,357
1027,327,400
908,258,350
924,267,357
909,258,351
888,245,343
932,272,360
884,243,341
927,268,359
882,242,340
919,264,355
901,254,347
866,233,333
970,294,376
908,257,351
894,249,345
852,224,328
875,238,337
928,269,359
931,271,360
905,256,349
952,283,369
837,216,321
992,306,386
890,247,343
860,229,331
923,266,357
999,311,388
955,285,370
1028,328,400
894,249,345
905,255,350
859,228,331
920,265,355
919,263,356
872,236,336
893,249,344
890,247,343
936,275,361
910,259,351
904,255,349
890,247,343
913,261,352
933,272,361
891,247,344
864,231,333
859,229,330
947,280,367
982,301,381
879,241,338
848,222,326
935,274,361
895,250,345
892,248,344
928,268,360
949,281,368
913,260,353
843,219,324
836,215,321
916,262,354
935,274,361
862,230,332
870,235,335
862,230,332
908,257,351
952,283,369
883,243,340
933,272,361
894,249,345
916,262,354
934,272,362
901,253,348
910,259,351
895,250,345
933,272,361
848,222,326
954,284,370
911,259,352
905,256,349
910,259,351
880,241,339
899,252,347
941,276,365
939,276,363
948,281,367
887,245,342
911,259,352
896,250,346
897,252,345
900,254,346
965,291,374
905,255,350
888,245,343
860,230,330
958,287,371
912,259,353
903,255,348
898,252,346
938,275,363
975,297,378
905,255,350
917,262,355
911,259,352
914,261,353
982,301,381
896,250,346
905,256,349
955,285,370
925,267,358
927,268,359
924,267,357
943,279,364
941,276,365
885,244,341
935,273,362
904,255,349
907,257,350
925,267,358
914,261,353
911,258,353
881,241,340
953,284,369
969,294,375
896,251,345
857,227,330
933,271,362
935,274,361
904,255,349
945,279,366
890,247,343
864,232,332
941,276,365
934,273,361
942,278,364
935,273,362
890,247,343
923,267,356
873,237,336
842,218,324
882,242,340
938,275,363
939,275,364
928,270,358
917,262,355
971,294,377
973,295,378
881,242,339
892,248,344
924,267,357
870,236,334
873,237,336
948,282,366
929,270,359
917,263,354
898,252,346
910,259,351
931,271,360
922,265,357
842,218,324
923,266,357
853,225,328
910,258,352
926,268,358
841,218,323
949,281,368
899,252,347
924,266,358
891,248,343
924,267,357
898,252,346
892,248,344
888,247,341
993,307,386
910,258,352
888,246,342
870,235,335
891,248,343
940,276,364
942,278,364
1017,322,395
888,246,342
942,278,364
902,254,348
910,259,351
870,236,334
860,229,331
939,276,363
912,260,352
849,223,326
938,276,362
877,239,338
885,244,341
863,231,332
889,246,343
889,246,343
854,226,328
983,301,382
932,272,360
923,266,357
903,254,349
882,242,340
876,239,337
918,263,355
889,246,343
926,268,358
947,280,367
906,256,350
922,266,356
957,286,371
922,265,357
893,248,345
901,254,347
898,251,347
882,242,340
925,267,358
922,267,355
940,276,364
919,264,355
916,262,354
885,244,341
877,239,338
840,217,323
891,247,344
906,256,350
900,253,347
930,270,360
847,222,325
977,298,379
930,270,360
923,266,357
1001,312,389
927,268,359
909,258,351
973,295,378
979,299,380
846,221,325
948,281,367
961,289,372
885,244,341
921,265,356
937,274,363
905,256,349
925,267,358
857,228,329
890,247,343
905,256,349
870,235,335
993,307,386
873,237,336
955,285,370
844,220,324
873,236,337
966,292,374
916,262,354
948,282,366
823,208,315
834,214,320
863,231,332
934,273,361
874,238,336
934,273,361
932,271,361
898,252,346
943,278,365
893,249,344
899,252,347
1001,313,388
933,272,361
964,290,374
917,263,354
902,254,348
878,240,338
923,266,357
902,254,348
978,299,379
924,267,357
897,251,346
899,252,347
902,253,349
900,253,347
886,245,341
825,209,316
914,261,353
991,306,385
959,287,372
966,291,375
967,292,375
887,245,342
898,252,346
935,274,361
882,242,340
899,252,347
905,256,349
909,258,351
885,244,341
900,253,347
920,265,355
924,267,357
941,277,364
834,215,319
919,265,354
922,266,356
920,265,355
940,276,364
897,251,346
860,229,331
877,239,338
935,273,362
917,263,354
853,225,328
876,238,338
890,246,344
864,232,332
860,229,331
875,238,337
871,236,335
913,261,352
924,267,357
943,278,365
867,234,333
908,257,351
965,290,375
945,279,366
925,269,356
891,248,343
877,239,338
910,259,351
906,256,350
914,261,353
924,267,357
940,277,363
883,243,340
876,239,337
905,256,349
954,283,371
888,245,343
845,221,324
905,256,349
835,214,321
920,265,355
847,221,326
905,255,350
861,231,330
967,292,375
918,263,355
918,263,355
894,249,345
986,304,382
915,261,354
898,252,346
925,268,357
919,264,355
882,242,340
947,280,367
889,246,343
925,267,358
912,260,352
934,273,361
965,291,374
869,235,334
839,218,321
917,263,354
882,242,340
936,274,362
944,278,366
983,301,382
929,270,359
884,243,341
908,257,351
904,256,348
915,262,353
928,268,360
956,285,371
919,264,355
934,273,361
906,256,350
859,228,331
864,232,332
904,255,349
900,253,347
920,265,355
932,272,360
905,256,349
881,242,339
974,296,378
940,276,364
879,240,339
940,276,364
900,252,348
908,257,351
906,256,350
961,288,373
910,258,352
904,255,349
848,222,326
900,253,347
858,228,330
914,260,354
891,247,344
884,243,341
816,203,313
911,260,351
960,288,372
925,267,358
933,272,361
909,259,350
889,247,342
938,275,363
950,282,368
940,276,364
865,232,333
926,268,358
883,243,340
909,257,352
933,272,361
925,268,357
900,253,347
912,259,353
933,272,361
916,262,354
859,229,330
824,208,316
915,262,353
907,257,350
961,288,373
943,278,365
955,285,370
944,278,366
