1242,352,490
1277,372,505
1233,346,487
1273,370,503
1166,307,459
1262,363,499
1227,343,484
1167,308,459
1257,361,496
1241,352,489
1204,329,475
1178,314,464
1208,331,477
1256,360,496
1183,317,466
1216,337,479
1204,330,474
1279,374,505
1282,375,507
1294,382,512
1203,329,474
1241,351,490
1230,345,485
1291,381,510
1190,321,469
1259,362,497
1216,337,479
1304,388,516
1166,307,459
1261,363,498
1288,378,510
1176,314,462
1216,337,479
1265,366,499
1166,308,458
1153,300,453
1182,317,465
1237,349,488
1147,296,451
1164,306,458
1189,321,468
1238,350,488
1207,331,476
1256,360,496
1246,355,491
1256,360,496
1266,366,500
1274,371,503
1244,354,490
1307,389,518
1215,336,479
1180,315,465
1230,346,484
1245,353,492
1203,329,474
1272,370,502
1190,322,468
1208,332,476
1205,331,474
1257,361,496
1274,373,501
1231,345,486
1237,349,488
1232,346,486
1256,360,496
1198,326,472
1314,394,520
1229,345,484
1196,325,471
1253,359,494
1221,339,482
1234,346,488
1266,365,501
1180,316,464
1215,336,479
1193,323,470
1156,302,454
1291,380,511
1201,328,473
1236,348,488
1305,389,516
1247,355,492
1213,335,478
1261,363,498
1224,342,482
1310,392,518
1247,355,492
1222,340,482
1242,352,490
1264,364,500
1252,358,494
1203,329,474
1192,323,469
1234,347,487
1244,353,491
1220,339,481
1166,307,459
1198,326,472
1239,350,489
1358,420,538
1361,421,540
1230,344,486
1196,325,471
1174,312,462
1241,351,490
1170,309,461
1254,358,496
1212,334,478
1208,332,476
1265,365,500
1272,370,502
1207,332,475
1240,351,489
1229,344,485
1270,368,502
1244,353,491
1236,348,488
1215,336,479
1158,303,455
1172,312,460
1257,361,496
1188,320,468
1252,358,494
1191,322,469
1245,353,492
1237,349,488
1194,324,470
1245,354,491
1234,347,487
1227,343,484
1185,319,466
1223,341,482
1256,360,496
1197,325,472
1232,347,485
1213,335,478
1272,370,502
1188,320,468
1311,392,519
1227,344,483
1237,349,488
1326,401,525
1242,352,490
1239,350,489
1300,386,514
1192,323,469
1238,350,488
1215,336,479
1193,323,470
1191,322,469
1280,374,506
1260,362,498
1287,378,509
1232,346,486
1197,325,472
1273,370,503
1204,330,474
1279,373,506
1174,312,462
1232,346,486
1253,358,495
1248,357,491
1218,338,480
1290,380,510
1211,334,477
1320,398,522
1264,364,500
1272,369,503
1224,341,483
1253,359,494
1206,331,475
1238,349,489
1322,398,524
1197,325,472
1283,375,508
1162,305,457
1255,359,496
1227,343,484
1211,333,478
1273,370,503
1318,396,522
1212,334,478
1239,350,489
1213,335,478
1244,353,491
1207,331,476
1244,352,492
1154,300,454
1256,360,496
1162,305,457
1213,335,478
1252,358,494
1231,345,486
1254,359,495
1268,367,501
1241,351,490
1185,318,467
1231,346,485
1333,405,528
1206,331,475
1311,392,519
1330,403,527
1263,364,499
1242,352,490
1239,350,489
1204,330,474
1259,362,497
1236,348,488
1273,369,504
1199,327,472
1137,290,447
1180,315,465
1237,349,488
1208,333,475
1191,322,469
1201,328,473
1274,370,504
1228,343,485
1249,357,492
1236,349,487
1267,366,501
1195,324,471
1144,295,449
1184,317,467
1245,353,492
1268,368,500
1250,357,493
1225,342,483
1247,355,492
1180,315,465
1239,350,489
1170,310,460
1231,346,485
1231,346,485
1143,293,450
1213,335,478
1327,402,525
1283,376,507
1233,346,487
1206,331,475
1298,384,514
1269,368,501
1288,378,510
1228,344,484
1232,346,486
1218,338,480
1190,322,468
1272,370,502
1237,348,489
1203,329,474
1238,350,488
1242,352,490
1205,331,474
1236,348,488
1222,340,482
1255,359,496
1166,307,459
1238,350,488
1144,294,450
1286,377,509
1245,353,492
1243,353,490
1298,384,514
1260,362,498
1261,363,498
1206,331,475
1244,354,490
1269,367,502
1211,334,477
1302,387,515
1276,372,504
1232,346,486
1287,378,509
1209,332,477
1276,372,504
1310,391,519
1297,385,512
1253,357,496
1254,359,495
1239,351,488
1212,334,478
1213,336,477
1275,371,504
1275,370,505
1165,306,459
1213,335,478
1230,345,485
1214,335,479
1235,348,487
1253,358,495
1265,366,499
1259,362,497
1199,327,472
1246,354,492
1275,371,504
1271,368,503
1230,344,486
1204,330,474
1274,371,503
1185,318,467
1265,365,500
1268,367,501
1164,306,458
1251,357,494
1194,324,470
1278,373,505
1237,349,488
1181,317,464
1199,327,472
1209,333,476
1257,361,496
1175,312,463
1265,365,500
1315,395,520
1256,359,497
1224,342,482
1193,323,470
1279,373,506
1247,354,493
1205,331,474
1138,291,447
1343,411,532
1261,363,498
1304,388,516
1174,312,462
1211,333,478
1206,331,475
1198,326,472
1219,338,481
1180,315,465
1197,326,471
1284,377,507
1219,338,481
1220,339,481
1252,358,494
1249,357,492
1239,350,489
1223,341,482
1191,322,469
1201,328,473
1204,330,474
1255,360,495
1187,319,468
1212,334,478
1253,358,495
1289,379,510
1297,384,513
1282,375,507
1250,357,493
1285,377,508
1304,388,516
1243,352,491
1215,336,479
1210,332,478
1213,335,478
1174,312,462
1209,333,476
1267,366,501
1299,386,513
1202,327,475
1295,383,512
1291,381,510
1236,348,488
1274,371,503
1251,357,494
1195,324,471
1214,335,479
1205,331,474
1281,375,506
1231,345,486
1285,377,508
1259,362,497
1213,335,478
1183,317,466
1205,331,474
1270,368,502
1290,380,510
1273,370,503
1259,362,497
1334,405,529
1192,323,469
1238,350,488
1226,342,484
1232,347,485
1214,335,479
1219,338,481
1246,353,493
1284,377,507
1207,331,476
1217,337,480
1200,327,473
1196,325,471
1207,331,476
1229,344,485
1237,349,488
1224,341,483
1223,340,483
1240,351,489
1271,369,502
1178,314,464
1302,387,515
1220,339,481
1278,373,505
1248,355,493
1210,333,477
1251,357,494
1257,361,496
1240,351,489
1176,314,462
1226,342,484
1247,355,492
1243,352,491
1230,345,485
1242,351,491
1222,340,482
1180,316,464
1275,370,505
1236,348,488
1289,379,510
1216,337,479
1183,318,465
1261,363,498
1228,343,485
1254,358,496
1233,347,486
1197,325,472
1241,351,490
1192,322,470
1217,337,480
1196,324,472
1261,362,499
1136,290,446
1286,377,509
1270,368,502
1204,329,475
1249,356,493
1225,342,483
1298,385,513
1227,343,484
1230,345,485
1205,330,475
1260,362,498
1243,352,491
1251,357,494
1243,352,491
1238,350,488
1233,347,486
1243,353,490
1207,331,476
1222,340,482
1166,307,459
1259,361,498
1203,329,474
1269,367,502
1178,315,463
1255,360,495
1195,324,471
1278,373,505
1206,331,475
1245,353,492
1224,341,483
1247,355,492
1248,356,492
1279,374,505
1210,333,477
1206,330,476
1216,336,480
1259,362,497
1163,306,457
1229,344,485
1215,336,479
1184,318,466
1166,307,459
1242,352,490
1291,380,511
1244,353,491
1227,344,483
1241,352,489
1274,370,504
1212,335,477
1163,306,457
1196,325,471
1194,324,470
1267,366,501
1214,335,479
1235,347,488
1273,370,503
1285,378,507
1202,328,474
1201,328,473
1192,322,470
1233,347,486
1204,330,474
1181,316,465
1225,342,483
1277,372,505
1238,350,488
1311,392,519
1236,349,487
1243,352,491
1288,379,509
1159,303,456
1372,429,543
1177,314,463
1344,411,533
1260,362,498
1279,374,505
1180,315,465
1222,340,482
1252,357,495
1295,383,512
1171,310,461
1160,304,456
1198,326,472
1197,325,472
1228,344,484
1212,334,478
1276,372,504
1245,353,492
1137,291,446
1272,370,502
1192,323,469
1203,329,474
1218,337,481
1171,310,461
1187,319,468
1271,369,502
1166,308,458
1236,349,487
1206,331,475
1195,325,470
1329,403,526
1209,332,477
1247,355,492
1281,375,506
1205,330,475
1155,301,454
1273,369,504
1267,366,501
1325,401,524
1188,320,468
1210,334,476
1212,334,478
1199,327,472
1154,301,453
1230,344,486
1281,374,507
1208,332,476
1236,348,488
1266,366,500
1246,354,492
1205,330,475
1251,357,494
1173,312,461
1248,355,493
1277,372,505
1233,348,485
1187,320,467
1218,337,481
1231,346,485
1291,380,511
1186,319,467
1338,408,530
1174,312,462
1216,337,479
1270,369,501
1293,381,512
1164,306,458
1276,372,504
1243,353,490
1187,321,466
1227,343,484
1265,364,501
1192,323,469
1303,387,516
1158,302,456
1156,301,455
1288,379,509
1192,323,469
1211,334,477
1214,335,479
1293,382,511
1191,322,469
1229,345,484
1188,320,468
1290,380,510
1194,324,470
1215,336,479
1171,309,462
1173,311,462
1241,351,490
1264,365,499
1210,333,477
1210,333,477
1249,356,493
1198,327,471
1246,354,492
1264,365,499
1228,344,484
1165,307,458
1290,379,511
1176,313,463
1311,392,519
1206,331,475
1283,376,507
1269,368,501
1262,364,498
1235,349,486
1289,380,509
1244,352,492
1189,321,468
1310,392,518
1227,342,485
1201,328,473
1203,330,473
1288,379,509
1171,311,460
1230,345,485
1226,342,484
1229,344,485
1318,396,522
1215,337,478
1234,347,487
1206,331,475
1186,320,466
1297,384,513
1289,378,511
1224,341,483
1286,377,509
1172,311,461
1174,312,462
1232,346,486
1220,339,481
1287,379,508
1219,338,481
1245,354,491
1252,357,495
1327,401,526
1298,385,513
1252,358,494
1263,364,499
1269,367,502
1257,360,497
1161,304,457
1249,356,493
1175,312,463
1188,320,468
1192,322,470
1222,340,482
1170,310,460
1236,348,488
1235,347,488
1223,340,483
1241,351,490
1279,373,506
1243,352,491
1275,371,504
1225,342,483
1278,373,505
1221,339,482
1300,385,515
1208,333,475
1278,372,506
1249,356,493
1238,349,489
1264,364,500
1209,333,476
1191,322,469
1202,328,474
1210,333,477
1181,316,465
1312,393,519
1204,329,475
1239,351,488
1289,380,509
1189,321,468
1198,326,472
1253,358,495
1222,340,482
1235,348,487
1208,332,476
1266,366,500
1281,375,506
1187,320,467
1232,345,487
1190,322,468
1279,373,506
1203,328,475
1264,364,500
1268,367,501
1209,332,477
1198,326,472
1331,403,528
1264,364,500
1204,329,475
1231,345,486
1250,358,492
1224,341,483
1202,328,474
1271,369,502
1175,313,462
1223,340,483
1214,335,479
1246,354,492
1306,389,517
1167,308,459
1263,364,499
1179,315,464
1224,341,483
1253,358,495
1273,370,503
1180,315,465
1199,327,472
1205,330,475
1245,353,492
1276,372,504
1192,323,469
