1164,307,457
1242,352,490
1364,423,541
1188,320,468
1259,361,498
1245,354,491
1187,319,468
1268,367,501
1196,324,472
1228,343,485
1236,349,487
1294,382,512
1229,345,484
1257,360,497
1214,335,479
1214,335,479
1175,312,463
1310,391,519
1194,324,470
1261,363,498
1261,363,498
1298,385,513
1133,288,445
1287,378,509
1237,349,488
1252,358,494
1302,386,516
1269,367,502
1204,329,475
1213,335,478
1288,379,509
1243,352,491
1252,357,495
1287,378,509
1254,359,495
1228,344,484
1286,378,508
1176,313,463
1221,340,481
1204,330,474
1220,339,481
1282,375,507
1309,391,518
1279,374,505
1308,391,517
1300,386,514
1169,309,460
1285,377,508
1195,324,471
1180,315,465
1186,319,467
1248,356,492
1197,325,472
1283,376,507
1199,326,473
1216,337,479
1276,372,504
1222,341,481
1194,324,470
1240,351,489
1210,333,477
1196,325,471
1229,345,484
1274,371,503
1301,386,515
1153,300,453
1198,326,472
1307,390,517
1254,359,495
1239,351,488
1239,350,489
1215,335,480
1237,349,488
1188,320,468
1209,333,476
1153,299,454
1277,373,504
1202,329,473
1269,367,502
1254,359,495
1128,286,442
1260,362,498
1255,360,495
1171,310,461
1222,340,482
1240,350,490
1259,363,496
1173,311,462
1193,324,469
1173,312,461
1196,324,472
1219,339,480
1287,378,509
1202,328,474
1187,319,468
1165,307,458
1169,309,460
1236,348,488
1341,409,532
1211,334,477
1217,337,480
1199,326,473
1208,333,475
1271,368,503
1164,306,458
1264,365,499
1220,339,481
1274,370,504
1274,370,504
1298,384,514
1177,314,463
1231,345,486
1184,317,467
1213,335,478
1253,358,495
1238,350,488
1213,335,478
1253,358,495
1209,332,477
1235,348,487
1236,348,488
1217,338,479
1241,350,491
1226,342,484
1273,370,503
1243,352,491
1259,362,497
1303,387,516
1232,346,486
1179,316,463
1274,370,504
1228,344,484
1262,364,498
1140,292,448
1298,385,513
1199,327,472
1152,299,453
1223,341,482
1254,358,496
1306,390,516
1178,315,463
1208,331,477
1122,281,441
1260,362,498
1188,321,467
1295,382,513
1234,347,487
1265,365,500
1196,325,471
1239,350,489
1185,319,466
1228,344,484
1205,330,475
1223,341,482
1175,313,462
1215,335,480
1225,342,483
1236,349,487
1238,349,489
1257,361,496
1244,353,491
1305,389,516
1173,312,461
1219,338,481
1294,383,511
1238,350,488
1228,343,485
1309,391,518
1246,354,492
1223,341,482
1170,310,460
1221,340,481
1202,328,474
1211,334,477
1296,383,513
1241,351,490
1212,334,478
1229,344,485
1141,293,448
1214,335,479
1236,348,488
1187,319,468
1222,340,482
1195,324,471
1197,325,472
1304,388,516
1178,315,463
1288,379,509
1243,353,490
1198,327,471
1197,326,471
1220,339,481
1266,366,500
1214,336,478
1208,332,476
1231,346,485
1202,329,473
1205,330,475
1202,328,474
1259,362,497
1180,315,465
1176,313,463
1236,348,488
1209,333,476
1254,358,496
1326,401,525
1307,390,517
1207,332,475
1230,345,485
1242,352,490
1257,361,496
1250,357,493
1280,375,505
1249,356,493
1219,338,481
1212,334,478
1189,321,468
1208,332,476
1250,356,494
1299,385,514
1212,335,477
1284,377,507
1228,343,485
1250,357,493
1277,372,505
1195,324,471
1231,345,486
1344,411,533
1229,345,484
1234,347,487
1271,369,502
1291,381,510
1251,357,494
1209,333,476
1292,381,511
1210,333,477
1189,321,468
1208,332,476
1209,333,476
1258,362,496
1186,319,467
1198,326,472
1215,336,479
1201,327,474
1275,371,504
1284,376,508
1282,374,508
1255,359,496
1154,301,453
1220,340,480
1220,339,481
1268,366,502
1253,358,495
1249,356,493
1208,332,476
1300,386,514
1195,324,471
1202,330,472
1280,374,506
1304,388,516
1223,341,482
1265,365,500
1211,333,478
1273,370,503
1274,371,503
1289,379,510
1206,330,476
1246,354,492
1230,345,485
1244,353,491
1279,374,505
1220,338,482
1201,328,473
1203,328,475
1202,328,474
1198,326,472
1195,324,471
1239,350,489
1294,382,512
1210,334,476
1197,326,471
1230,345,485
1280,374,506
1245,355,490
1202,329,473
1215,336,479
1171,310,461
1248,355,493
1193,323,470
1190,322,468
1181,316,465
1233,347,486
1272,369,503
1222,340,482
1196,325,471
1296,384,512
1168,309,459
1235,347,488
1263,364,499
1225,342,483
1202,328,474
1205,330,475
1226,343,483
1237,349,488
1181,316,465
1238,349,489
1235,347,488
1208,333,475
1244,353,491
1206,331,475
1261,362,499
1281,375,506
1207,332,475
1225,341,484
1290,380,510
1258,361,497
1214,336,478
1284,376,508
1252,358,494
1248,355,493
1222,340,482
1194,323,471
1223,341,482
1220,339,481
1234,347,487
1330,403,527
1207,332,475
1240,351,489
1179,316,463
1233,347,486
1249,356,493
1257,361,496
1224,341,483
1229,344,485
1270,368,502
1264,365,499
1314,394,520
1280,374,506
1308,390,518
1264,364,500
1296,383,513
1238,350,488
1199,326,473
1203,329,474
1278,372,506
1223,341,482
1285,377,508
1240,351,489
1247,355,492
1252,357,495
1197,325,472
1290,380,510
1221,340,481
1213,335,478
1193,323,470
1215,336,479
1234,347,487
1212,334,478
1207,331,476
1272,370,502
1272,369,503
1201,328,473
1269,368,501
1207,331,476
1303,388,515
1222,340,482
1228,344,484
1281,374,507
1208,332,476
1229,344,485
1161,305,456
1186,319,467
1242,352,490
1207,333,474
1227,343,484
1248,356,492
1214,335,479
1285,377,508
1244,354,490
1278,374,504
1221,339,482
1275,371,504
1221,340,481
1276,372,504
1241,351,490
1252,358,494
1193,324,469
1254,360,494
1233,348,485
1271,369,502
1159,303,456
1239,350,489
1263,364,499
1182,317,465
1201,328,473
1167,308,459
1185,319,466
1264,365,499
1179,315,464
1222,340,482
1197,326,471
1202,329,473
1302,388,514
1212,334,478
1260,362,498
1237,349,488
1195,325,470
1165,307,458
1283,376,507
1252,358,494
1230,344,486
1224,341,483
1205,331,474
1213,335,478
1214,335,479
1234,347,487
1280,374,506
1133,288,445
1246,354,492
1186,319,467
1171,310,461
1259,362,497
1224,341,483
1200,327,473
1197,325,472
1270,368,502
1245,354,491
1251,357,494
1195,324,471
1213,336,477
1299,386,513
1187,320,467
1232,346,486
1220,339,481
1210,333,477
1250,357,493
1215,336,479
1221,340,481
1303,388,515
1216,337,479
1249,356,493
1238,349,489
1203,329,474
1156,302,454
1271,368,503
1232,346,486
1279,373,506
1247,355,492
1328,402,526
1282,375,507
1220,339,481
1289,379,510
1143,294,449
1283,375,508
1218,337,481
1235,347,488
1322,398,524
1131,286,445
1245,353,492
1252,359,493
1202,329,473
1250,356,494
1280,374,506
1198,326,472
1167,308,459
1327,401,526
1154,300,454
1241,352,489
1205,330,475
1250,357,493
1215,336,479
1241,352,489
1241,351,490
1300,385,515
1219,338,481
1243,353,490
1331,404,527
1214,336,478
1197,326,471
1251,357,494
1166,308,458
1214,336,478
1180,315,465
1251,357,494
1218,338,480
1273,370,503
1210,333,477
1249,356,493
1227,343,484
1236,349,487
1294,382,512
1236,348,488
1313,393,520
1265,365,500
1212,334,478
1288,379,509
1187,320,467
1205,330,475
1241,352,489
1273,370,503
1352,416,536
1176,313,463
1225,341,484
1235,347,488
1210,333,477
1285,377,508
1228,343,485
1266,366,500
1272,370,502
1209,333,476
1220,339,481
1219,338,481
1235,348,487
1256,360,496
1209,332,477
1288,378,510
1247,354,493
1252,358,494
1229,345,484
1177,314,463
1278,373,505
1173,311,462
1205,330,475
1238,350,488
1355,417,538
1188,319,469
1234,347,487
1241,352,489
1314,394,520
1229,344,485
1188,320,468
1216,336,480
1231,345,486
1227,343,484
1264,365,499
1197,326,471
1231,346,485
1202,329,473
1289,380,509
1216,336,480
1352,416,536
1254,358,496
1197,325,472
1261,364,497
1280,374,506
1227,343,484
1301,387,514
1215,336,479
1167,308,459
1318,396,522
1262,363,499
1263,364,499
1244,353,491
1315,395,520
1208,333,475
1217,337,480
1240,351,489
1173,311,462
1269,367,502
1164,306,458
1229,344,485
1254,359,495
1287,377,510
1250,356,494
1240,351,489
1322,399,523
1214,335,479
1217,338,479
1223,341,482
1255,360,495
1218,338,480
1176,313,463
1242,353,489
1320,397,523
1184,318,466
1301,387,514
1182,318,464
1275,371,504
1292,380,512
1263,365,498
1289,379,510
1143,294,449
1171,311,460
1181,316,465
1219,339,480
1284,376,508
1152,300,452
1217,337,480
1264,365,499
1222,339,483
1285,377,508
1205,330,475
1224,341,483
1201,328,473
1209,333,476
1308,390,518
1236,349,487
1295,384,511
1310,392,518
1218,338,480
1161,304,457
1208,332,476
1278,372,506
1221,339,482
1253,358,495
1187,319,468
1221,340,481
1232,346,486
1179,315,464
1234,347,487
1187,320,467
1152,300,452
1230,345,485
1250,356,494
1144,295,449
1237,349,488
1204,330,474
1230,345,485
1253,358,495
1225,342,483
1234,348,486
1145,295,450
1277,373,504
1277,372,505
1216,336,480
1195,325,470
1267,367,500
1250,356,494
1212,335,477
1194,324,470
1180,315,465
1162,305,457
1277,372,505
1245,354,491
1255,360,495
1268,366,502
1226,342,484
1180,317,463
1180,316,464
1333,404,529
1207,332,475
1216,337,479
1273,370,503
1179,314,465
1259,361,498
1295,383,512
1279,373,506
1235,348,487
1178,314,464
1217,337,480
1233,346,487
1273,369,504
1289,379,510
1152,299,453
1225,342,483
1184,318,466
1204,330,474
1205,330,475
1281,374,507
1200,328,472
1254,359,495
1188,320,468
1265,366,499
