2846,785,1161
2963,853,1210
2825,773,1152
2809,764,1145
2874,801,1173
3005,878,1227
2836,779,1157
2831,777,1154
2826,774,1152
2911,822,1189
2849,787,1162
2715,709,1106
2920,827,1193
2921,829,1192
2939,840,1199
2727,715,1112
2839,780,1159
2839,781,1158
2843,783,1160
2884,807,1177
2903,819,1184
2956,849,1207
2720,712,1108
2756,733,1123
2815,767,1148
2843,783,1160
2791,753,1138
2725,716,1109
2666,680,1086
2913,823,1190
2840,782,1158
2757,733,1124
2904,819,1185
2871,801,1170
2821,770,1151
2774,743,1131
2939,839,1200
2848,786,1162
2841,782,1159
2811,764,1147
2878,803,1175
2819,769,1150
2800,758,1142
2825,773,1152
2831,777,1154
2853,789,1164
2915,824,1191
2694,697,1097
2848,786,1162
2748,728,1120
2982,865,1217
2773,742,1131
2842,782,1160
2789,751,1138
2731,718,1113
2820,770,1150
2781,747,1134
2949,845,1204
2743,724,1119
2839,782,1157
2800,758,1142
2784,749,1135
2906,819,1187
2905,820,1185
2814,766,1148
2847,785,1162
2835,779,1156
2788,750,1138
2903,819,1184
2854,789,1165
2746,727,1119
2723,713,1110
2800,759,1141
2828,774,1154
2843,783,1160
2782,748,1134
2778,745,1133
2788,750,1138
2727,715,1112
2827,774,1153
2816,767,1149
2758,734,1124
2852,789,1163
2842,782,1160
2869,798,1171
2909,822,1187
2797,756,1141
2833,778,1155
2961,852,1209
2901,817,1184
2890,810,1180
2908,821,1187
2770,741,1129
2745,727,1118
2888,809,1179
2868,797,1171
2843,783,1160
2756,733,1123
2915,825,1190
2795,756,1139
2876,804,1172
2879,804,1175
2832,777,1155
2841,782,1159
2833,777,1156
2856,791,1165
2820,770,1150
2767,738,1129
2758,735,1123
2820,770,1150
2857,791,1166
2797,757,1140
2914,825,1189
2832,777,1155
2765,739,1126
2888,810,1178
3000,875,1225
2833,777,1156
2917,826,1191
2878,805,1173
2856,791,1165
2800,758,1142
2835,779,1156
2850,787,1163
2845,786,1159
2712,707,1105
2752,730,1122
2737,721,1116
2940,840,1200
2832,777,1155
2877,803,1174
2691,695,1096
2838,782,1156
2850,788,1162
2842,783,1159
2905,820,1185
2975,860,1215
2950,845,1205
2809,763,1146
2772,742,1130
2900,817,1183
2838,780,1158
2901,817,1184
2841,782,1159
2817,768,1149
2746,727,1119
2858,792,1166
2864,795,1169
2793,754,1139
2889,809,1180
2731,718,1113
2937,838,1199
2870,800,1170
2719,711,1108
2908,821,1187
2811,764,1147
2783,748,1135
2820,770,1150
2763,737,1126
2834,778,1156
2908,821,1187
2750,729,1121
2818,768,1150
2871,800,1171
2826,774,1152
2860,794,1166
2869,799,1170
2946,843,1203
2861,794,1167
2822,772,1150
2900,817,1183
2910,823,1187
2866,797,1169
2802,759,1143
2789,752,1137
2730,718,1112
2859,792,1167
2792,753,1139
2901,817,1184
2746,726,1120
2767,739,1128
2707,704,1103
2807,762,1145
2791,753,1138
2957,850,1207
2863,795,1168
2859,792,1167
2813,766,1147
2795,756,1139
2864,796,1168
2824,772,1152
2885,808,1177
3015,883,1232
2889,810,1179
2857,792,1165
2738,722,1116
2945,842,1203
2833,778,1155
2770,741,1129
2830,776,1154
2828,774,1154
2920,828,1192
2819,769,1150
2761,735,1126
2896,814,1182
2870,799,1171
2770,742,1128
2795,755,1140
2860,793,1167
2878,804,1174
2825,773,1152
2732,719,1113
2823,772,1151
2968,856,1212
2845,786,1159
2749,728,1121
2805,762,1143
2889,810,1179
2962,852,1210
2967,856,1211
2837,780,1157
2823,771,1152
2813,766,1147
2824,772,1152
2872,800,1172
2788,750,1138
2913,824,1189
2797,757,1140
2807,762,1145
2878,804,1174
2808,763,1145
2823,771,1152
2839,781,1158
2788,750,1138
2755,732,1123
2812,766,1146
2831,776,1155
2957,849,1208
2849,787,1162
2845,785,1160
2856,791,1165
2889,810,1179
2865,796,1169
2824,772,1152
2762,736,1126
2807,762,1145
2790,752,1138
2790,753,1137
2775,744,1131
2981,864,1217
2775,743,1132
2748,727,1121
2810,765,1145
2818,768,1150
2834,778,1156
2906,820,1186
2918,827,1191
2734,720,1114
2860,793,1167
2905,820,1185
2990,869,1221
2869,798,1171
2775,744,1131
2912,824,1188
2775,744,1131
2900,816,1184
2976,861,1215
2729,717,1112
2800,758,1142
2877,803,1174
2678,688,1090
2771,741,1130
2779,746,1133
2792,753,1139
2860,793,1167
2910,822,1188
2874,801,1173
2743,725,1118
2852,789,1163
2826,773,1153
2785,749,1136
2775,744,1131
3025,890,1235
2792,754,1138
2711,707,1104
2834,778,1156
2885,808,1177
2967,856,1211
2835,779,1156
2845,785,1160
2910,823,1187
2818,770,1148
2808,763,1145
2773,742,1131
2831,776,1155
2922,829,1193
2744,725,1119
2831,776,1155
2763,736,1127
2856,791,1165
2795,756,1139
2940,840,1200
2845,784,1161
2850,787,1163
2848,786,1162
2911,823,1188
2801,759,1142
2806,761,1145
2871,800,1171
2825,773,1152
2949,846,1203
2775,743,1132
2937,839,1198
2872,800,1172
2783,749,1134
2829,775,1154
2793,754,1139
2845,785,1160
2887,809,1178
2791,752,1139
2810,764,1146
2872,800,1172
2822,770,1152
2834,778,1156
2819,770,1149
2756,732,1124
2901,817,1184
2881,806,1175
2795,755,1140
2843,783,1160
2893,812,1181
2917,827,1190
2828,775,1153
2950,846,1204
2832,777,1155
2825,773,1152
2849,787,1162
2928,832,1196
2903,819,1184
2837,780,1157
2819,769,1150
2747,728,1119
2930,834,1196
2806,762,1144
2846,785,1161
2852,788,1164
2815,766,1149
3010,880,1230
2792,753,1139
2879,805,1174
2832,777,1155
2851,788,1163
2889,810,1179
2867,797,1170
2896,814,1182
2798,757,1141
2852,789,1163
2926,832,1194
2849,787,1162
2815,766,1149
2899,816,1183
2900,817,1183
2799,758,1141
2795,755,1140
2977,861,1216
2916,827,1189
2846,785,1161
2753,731,1122
2836,779,1157
2787,750,1137
2867,798,1169
2853,789,1164
2741,724,1117
2917,826,1191
2774,743,1131
2879,805,1174
2883,807,1176
2762,736,1126
2848,786,1162
2847,785,1162
2746,726,1120
2871,800,1171
2831,775,1156
2873,801,1172
2868,798,1170
2856,791,1165
2771,741,1130
2773,743,1130
2801,759,1142
2843,784,1159
2877,803,1174
2797,757,1140
2838,780,1158
2877,803,1174
2829,774,1155
2829,774,1155
2869,799,1170
2895,813,1182
2891,811,1180
2846,785,1161
2779,746,1133
2903,818,1185
2787,751,1136
2929,834,1195
2867,797,1170
2878,804,1174
2792,754,1138
2818,768,1150
2981,864,1217
2795,755,1140
2777,745,1132
2807,762,1145
2917,827,1190
2799,758,1141
2825,772,1153
3048,903,1245
2770,741,1129
2786,751,1135
2771,741,1130
2841,783,1158
2770,741,1129
2831,776,1155
2877,803,1174
2731,718,1113
2963,854,1209
2848,787,1161
2971,858,1213
2829,775,1154
2922,830,1192
2797,758,1139
2850,787,1163
2874,802,1172
2963,854,1209
2802,761,1141
2906,820,1186
2895,814,1181
2863,795,1168
2819,769,1150
2804,760,1144
2770,741,1129
2817,768,1149
2852,788,1164
2753,731,1122
2855,790,1165
2898,816,1182
2751,729,1122
2851,788,1163
2804,761,1143
2812,765,1147
2862,794,1168
2841,782,1159
2870,799,1171
2787,751,1136
2800,758,1142
2873,801,1172
2855,789,1166
2796,756,1140
2788,751,1137
2701,701,1100
2817,768,1149
2958,851,1207
2839,781,1158
2866,797,1169
2811,764,1147
2846,784,1162
2811,765,1146
2824,773,1151
2846,785,1161
2867,797,1170
2808,763,1145
2881,805,1176
2817,767,1150
2835,779,1156
2950,845,1205
2882,806,1176
2780,747,1133
2884,807,1177
2757,733,1124
2829,775,1154
2896,814,1182
2838,780,1158
2830,776,1154
2835,778,1157
2831,777,1154
2786,750,1136
2953,847,1206
2942,841,1201
2867,797,1170
2953,848,1205
2794,755,1139
2826,774,1152
2735,720,1115
2808,763,1145
2858,792,1166
2861,793,1168
2865,796,1169
2842,782,1160
2910,823,1187
2891,812,1179
2855,790,1165
2851,787,1164
2835,779,1156
2789,752,1137
2832,777,1155
2791,754,1137
2838,780,1158
2992,870,1222
2774,743,1131
2881,806,1175
2819,770,1149
2858,793,1165
2879,804,1175
2858,792,1166
2804,760,1144
2788,751,1137
2809,764,1145
3006,879,1227
2791,752,1139
2867,797,1170
2864,796,1168
2753,731,1122
2788,751,1137
2898,815,1183
2971,858,1213
2785,749,1136
2882,805,1177
2893,812,1181
2881,805,1176
2859,793,1166
2904,819,1185
2863,795,1168
2830,777,1153
2928,832,1196
2675,686,1089
2872,801,1171
2792,753,1139
2912,824,1188
2807,762,1145
2852,789,1163
2799,758,1141
2874,801,1173
2879,804,1175
2859,792,1167
2919,827,1192
2829,775,1154
2857,791,1166
2961,852,1209
2836,779,1157
2893,813,1180
2925,831,1194
2817,768,1149
2903,818,1185
2792,753,1139
2835,778,1157
2896,814,1182
2743,725,1118
2774,743,1131
2782,747,1135
2770,741,1129
2846,785,1161
2935,837,1198
2883,806,1177
2856,791,1165
2864,795,1169
2760,735,1125
2815,766,1149
2842,782,1160
2739,723,1116
2819,769,1150
2831,776,1155
2860,793,1167
2983,865,1218
2722,713,1109
2748,728,1120
2852,788,1164
2787,750,1137
2810,764,1146
2986,867,1219
2887,809,1178
2944,842,1202
2728,717,1111
2841,783,1158
2909,822,1187
2881,806,1175
2868,798,1170
2834,779,1155
2824,772,1152
2904,818,1186
2849,787,1162
2734,720,1114
2773,742,1131
2850,788,1162
2890,811,1179
2978,862,1216
2719,711,1108
2787,750,1137
2888,809,1179
2748,729,1119
2879,805,1174
2812,765,1147
2922,829,1193
2895,813,1182
2866,797,1169
2807,762,1145
2906,821,1185
2816,768,1148
2748,728,1120
2787,750,1137
2827,774,1153
2959,852,1207
2776,744,1132
2889,810,1179
2882,806,1176
2894,813,1181
2927,832,1195
2851,788,1163
2800,758,1142
2738,723,1115
2953,847,1206
2945,843,1202
2895,813,1182
2837,780,1157
2869,799,1170
2956,850,1206
2837,779,1158
2798,757,1141
2885,807,1178
2780,747,1133
2839,781,1158
2789,752,1137
2860,793,1167
2893,813,1180
2710,706,1104
2943,842,1201
2892,812,1180
2928,833,1195
2804,760,1144
2886,808,1178
2890,810,1180
2868,798,1170
2782,748,1134
2862,794,1168
2748,728,1120
2961,853,1208
2883,806,1177
2923,830,1193
2924,831,1193
2841,782,1159
2837,781,1156
2943,841,1202
2823,771,1152
2919,828,1191
2855,790,1165
2821,770,1151
2700,700,1100
2825,773,1152
2774,743,1131
2840,781,1159
2763,737,1126
2815,767,1148
2887,809,1178
2910,822,1188
2803,760,1143
2764,738,1126
2782,748,1134
2842,782,1160
2846,786,1160
2986,867,1219
2924,831,1193
2918,828,1190
2861,794,1167
2771,741,1130
2753,730,1123
2894,813,1181
2629,659,1070
2905,819,1186
2861,794,1167
2820,771,1149
2910,823,1187
2756,733,1123
2853,790,1163
2802,760,1142
2843,784,1159
2773,742,1131
2898,815,1183
2839,781,1158
2951,847,1204
2768,739,1129
2780,746,1134
2774,743,1131
2776,744,1132
2921,828,1193
2964,854,1210
2826,773,1153
2786,750,1136
2929,833,1196
2793,754,1139
2745,726,1119
2745,726,1119
2778,746,1132
2871,800,1171
2806,762,1144
2811,765,1146
2782,748,1134
2903,818,1185
2760,735,1125
2889,810,1179
2862,794,1168
2928,833,1195
2826,773,1153
2736,721,1115
2937,838,1199
2874,801,1173
2841,783,1158
2832,777,1155
2905,820,1185
2918,827,1191
2720,711,1109
2770,741,1129
2838,781,1157
2818,769,1149
2798,757,1141
3025,890,1235
2764,738,1126
2841,781,1160
2904,819,1185
2798,757,1141
2973,859,1214
2812,766,1146
2786,750,1136
2889,810,1179
2901,818,1183
2847,786,1161
2867,797,1170
2863,796,1167
2819,769,1150
2820,770,1150
2788,751,1137
2805,761,1144
2852,788,1164
2828,774,1154
2830,776,1154
2816,768,1148
2793,755,1138
2951,846,1205
2804,760,1144
2983,865,1218
2819,769,1150
2859,793,1166
2853,790,1163
2788,751,1137
2959,851,1208
2874,802,1172
2883,807,1176
2819,770,1149
2892,812,1180
2726,715,1111
2817,768,1149
2823,772,1151
2936,838,1198
2780,747,1133
2934,837,1197
2999,874,1225
2939,839,1200
2819,769,1150
2877,803,1174
2686,692,1094
2814,766,1148
2865,796,1169
2881,806,1175
2798,757,1141
2812,765,1147
2750,728,1122
2881,805,1176
2880,805,1175
2873,801,1172
2782,748,1134
2783,748,1135
2876,802,1174
2910,822,1188
2849,786,1163
2822,771,1151
2770,741,1129
2789,752,1137
2856,790,1166
2753,732,1121
2883,807,1176
2896,815,1181
2789,752,1137
2905,820,1185
2665,680,1085
2801,758,1143
2917,827,1190
3007,879,1228
2877,803,1174
2822,770,1152
2813,765,1148
2830,776,1154
2760,735,1125
2727,716,1111
2812,765,1147
2895,813,1182
2902,817,1185
2877,803,1174
2869,799,1170
2893,813,1180
2992,870,1222
2936,838,1198
2910,822,1188
2826,773,1153
2781,747,1134
2826,773,1153
2830,776,1154
2902,818,1184
2722,713,1109
2765,738,1127
2780,746,1134
2889,810,1179
2807,762,1145
2786,750,1136
2883,807,1176
2894,813,1181
2780,748,1132
2778,745,1133
2900,817,1183
2789,752,1137
2827,774,1153
2788,751,1137
2875,802,1173
2694,697,1097
2857,792,1165
2819,769,1150
2811,764,1147
2903,818,1185
2947,845,1202
2925,831,1194
2777,745,1132
2931,836,1195
2873,802,1171
2771,741,1130
2805,761,1144
2846,785,1161
2810,764,1146
2882,807,1175
2874,801,1173
2760,734,1126
2791,753,1138
2913,824,1189
2872,800,1172
2874,801,1173
2958,851,1207
2875,801,1174
2795,755,1140
2877,804,1173
2892,811,1181
2809,764,1145
2870,799,1171
2939,840,1199
2817,769,1148
2909,821,1188
2795,756,1139
2808,763,1145
2791,752,1139
