2814,768,1146
2838,780,1158
2866,797,1169
2831,776,1155
2832,778,1154
2869,798,1171
2848,786,1162
2804,761,1143
2789,751,1138
2748,728,1120
2814,767,1147
2946,844,1202
2784,749,1135
2868,797,1171
2997,873,1224
2903,818,1185
2843,782,1161
2906,820,1186
2852,788,1164
2932,835,1197
2928,833,1195
2755,732,1123
2767,738,1129
2869,799,1170
2853,790,1163
2934,836,1198
2830,776,1154
2838,780,1158
2874,801,1173
2897,814,1183
2753,731,1122
2781,747,1134
2736,721,1115
2762,736,1126
2891,812,1179
2879,804,1175
2925,831,1194
2815,766,1149
2950,845,1205
2794,755,1139
2769,740,1129
2811,764,1147
2752,730,1122
2765,737,1128
2897,815,1182
2811,765,1146
2667,681,1086
2928,833,1195
2938,839,1199
2921,828,1193
2860,793,1167
2768,739,1129
2804,761,1143
2879,803,1176
2812,765,1147
2864,795,1169
2841,783,1158
2683,691,1092
2752,730,1122
2814,766,1148
2934,836,1198
2944,842,1202
2903,818,1185
2944,842,1202
2796,756,1140
2790,751,1139
2859,792,1167
2861,795,1166
2861,794,1167
2831,776,1155
2834,778,1156
2922,829,1193
2885,808,1177
2902,818,1184
2717,710,1107
2880,805,1175
2958,850,1208
2900,816,1184
2823,772,1151
2853,789,1164
2854,789,1165
2895,814,1181
2893,813,1180
2866,797,1169
2826,774,1152
2787,751,1136
2903,818,1185
2820,770,1150
2940,841,1199
2971,859,1212
2919,828,1191
2891,812,1179
2737,722,1115
2950,846,1204
2827,774,1153
2865,796,1169
2939,840,1199
2828,774,1154
2820,770,1150
2933,836,1197
2938,839,1199
2868,798,1170
2805,761,1144
2886,808,1178
2840,781,1159
2782,748,1134
2789,752,1137
2769,741,1128
2847,786,1161
2809,763,1146
2818,769,1149
3065,913,1252
2774,743,1131
2712,707,1105
2853,788,1165
2818,769,1149
2834,779,1155
2887,809,1178
2839,781,1158
2793,754,1139
2868,798,1170
2916,826,1190
2796,756,1140
2805,762,1143
2720,712,1108
2853,789,1164
2792,754,1138
2788,751,1137
2803,760,1143
2825,773,1152
2857,791,1166
2797,756,1141
2774,743,1131
2919,828,1191
2902,818,1184
2847,786,1161
2740,723,1117
2872,801,1171
2937,838,1199
2962,853,1209
2826,773,1153
2838,781,1157
2773,742,1131
2831,777,1154
2866,796,1170
2780,747,1133
2861,794,1167
2886,808,1178
2960,851,1209
2873,801,1172
2830,776,1154
2811,764,1147
2891,811,1180
2910,822,1188
2854,790,1164
2810,764,1146
2900,817,1183
2850,788,1162
2957,850,1207
2897,814,1183
2734,719,1115
2881,805,1176
2878,805,1173
2726,715,1111
2722,713,1109
2795,755,1140
2873,801,1172
2870,800,1170
2837,780,1157
2883,806,1177
2895,814,1181
2759,735,1124
2730,717,1113
2688,693,1095
2968,856,1212
2871,799,1172
2809,764,1145
2894,813,1181
2939,840,1199
2757,734,1123
2644,669,1075
2835,779,1156
2837,780,1157
2816,768,1148
2813,766,1147
2801,759,1142
2739,723,1116
2820,770,1150
2936,838,1198
2822,771,1151
2764,737,1127
2853,789,1164
3052,905,1247
2955,848,1207
2822,771,1151
2790,752,1138
2863,796,1167
2857,791,1166
2900,817,1183
2834,778,1156
2863,795,1168
2836,779,1157
2746,727,1119
2775,743,1132
2812,766,1146
2866,797,1169
2866,797,1169
2838,781,1157
2861,794,1167
2779,745,1134
2818,769,1149
2867,797,1170
2761,736,1125
2837,780,1157
2861,793,1168
2767,739,1128
2861,795,1166
2825,772,1153
2856,791,1165
2786,750,1136
2814,766,1148
2764,737,1127
2853,789,1164
2754,732,1122
2957,850,1207
2840,782,1158
2792,752,1140
2742,725,1117
2824,773,1151
2938,839,1199
2828,775,1153
2706,703,1103
2850,788,1162
2802,761,1141
2820,770,1150
2817,768,1149
2830,776,1154
2831,776,1155
2826,774,1152
2723,713,1110
2859,792,1167
2783,748,1135
2872,800,1172
2781,747,1134
2795,755,1140
2950,846,1204
2813,767,1146
2906,820,1186
2813,765,1148
2802,760,1142
2764,737,1127
2912,824,1188
2845,785,1160
2792,754,1138
2757,734,1123
2938,839,1199
2824,772,1152
2983,865,1218
2902,817,1185
2838,781,1157
2886,808,1178
2927,832,1195
2864,795,1169
2764,738,1126
2961,852,1209
2821,771,1150
2776,744,1132
2807,762,1145
2812,765,1147
2814,766,1148
2857,792,1165
2831,776,1155
2920,828,1192
3055,907,1248
2787,751,1136
2877,803,1174
2749,728,1121
2745,726,1119
2870,799,1171
2855,790,1165
2798,757,1141
2732,719,1113
2833,778,1155
2875,803,1172
2866,797,1169
2884,807,1177
2873,801,1172
2831,776,1155
2905,819,1186
2911,823,1188
2811,765,1146
2884,807,1177
2891,811,1180
2825,773,1152
2780,747,1133
2819,769,1150
2926,832,1194
2921,829,1192
2769,741,1128
2794,755,1139
2873,801,1172
2859,793,1166
2914,825,1189
2931,834,1197
2873,801,1172
2784,749,1135
2907,821,1186
2634,661,1073
2797,756,1141
2904,818,1186
2771,741,1130
2858,791,1167
2839,781,1158
2779,746,1133
2782,748,1134
2889,810,1179
2791,754,1137
2906,819,1187
2848,787,1161
2844,784,1160
2825,773,1152
2885,807,1178
2906,820,1186
2835,778,1157
2846,785,1161
2802,760,1142
2784,748,1136
2755,732,1123
2896,814,1182
2830,776,1154
2794,756,1138
2789,752,1137
2937,838,1199
2902,817,1185
2895,813,1182
2855,790,1165
2869,798,1171
2911,823,1188
2934,837,1197
2792,754,1138
2877,803,1174
2870,799,1171
2890,812,1178
2836,779,1157
2853,789,1164
2775,743,1132
2856,790,1166
2917,828,1189
2855,791,1164
2826,773,1153
2846,785,1161
2740,723,1117
2821,770,1151
2866,797,1169
2717,711,1106
2692,696,1096
2899,815,1184
2836,779,1157
2919,827,1192
2981,864,1217
2756,733,1123
2789,752,1137
2862,794,1168
2935,837,1198
2823,771,1152
3006,878,1228
2825,773,1152
2838,780,1158
2708,705,1103
2714,709,1105
2826,773,1153
2868,798,1170
2793,754,1139
2883,807,1176
2848,787,1161
2732,719,1113
2799,757,1142
2916,827,1189
2876,802,1174
2779,746,1133
2887,809,1178
2847,785,1162
2775,744,1131
2828,775,1153
2888,811,1177
2846,785,1161
2788,751,1137
2917,827,1190
2799,757,1142
2904,818,1186
2835,779,1156
2950,846,1204
2885,808,1177
2806,762,1144
2765,738,1127
2793,755,1138
2751,730,1121
2938,839,1199
2919,828,1191
2779,746,1133
2891,812,1179
2780,747,1133
2850,787,1163
2925,831,1194
2750,729,1121
2785,749,1136
2871,800,1171
2771,742,1129
2756,732,1124
2895,814,1181
2911,824,1187
2897,815,1182
2898,815,1183
2894,812,1182
2982,865,1217
2967,856,1211
2778,745,1133
2902,817,1185
2865,796,1169
2808,763,1145
2881,806,1175
2880,805,1175
2835,779,1156
2895,814,1181
2947,843,1204
2961,853,1208
2810,764,1146
2906,820,1186
2909,822,1187
2794,754,1140
2792,754,1138
2878,803,1175
2890,811,1179
2851,788,1163
2886,808,1178
2840,782,1158
2756,733,1123
2826,774,1152
2854,789,1165
2812,766,1146
2724,714,1110
2870,799,1171
2844,783,1161
2900,817,1183
2770,742,1128
2785,750,1135
2826,773,1153
2758,734,1124
2810,764,1146
2863,795,1168
2873,800,1173
2848,786,1162
2797,756,1141
2958,851,1207
2843,784,1159
2835,779,1156
2867,797,1170
2892,812,1180
2793,755,1138
2711,706,1105
2864,796,1168
2869,798,1171
2997,873,1224
2919,827,1192
2753,731,1122
2863,795,1168
2928,833,1195
2806,762,1144
2752,730,1122
2908,822,1186
2796,756,1140
2782,748,1134
2823,771,1152
2806,762,1144
2830,776,1154
2818,768,1150
2752,731,1121
2800,758,1142
2999,875,1224
2839,781,1158
2714,708,1106
2835,778,1157
2810,764,1146
2848,786,1162
2900,817,1183
2944,843,1201
2904,819,1185
2883,808,1175
2803,760,1143
2769,739,1130
2856,791,1165
2861,794,1167
2844,785,1159
2835,779,1156
2862,794,1168
2824,772,1152
2738,722,1116
2780,746,1134
2811,765,1146
2889,809,1180
2789,751,1138
2876,803,1173
2812,765,1147
2822,771,1151
2811,764,1147
2883,807,1176
2904,818,1186
2905,820,1185
2887,809,1178
2836,779,1157
2780,746,1134
2765,738,1127
2780,746,1134
2854,790,1164
2776,744,1132
2768,739,1129
2897,815,1182
2709,704,1105
2790,752,1138
2896,814,1182
2864,797,1167
2897,815,1182
2838,780,1158
2678,687,1091
2922,829,1193
2898,815,1183
3048,903,1245
3066,914,1252
2868,798,1170
2879,804,1175
2774,743,1131
2938,839,1199
2799,758,1141
2759,734,1125
2771,741,1130
2919,828,1191
2887,809,1178
2833,777,1156
2827,775,1152
2851,788,1163
2821,770,1151
2921,827,1194
2871,800,1171
2792,753,1139
2863,795,1168
2759,734,1125
2719,711,1108
2902,819,1183
2689,694,1095
2892,812,1180
2804,760,1144
2804,761,1143
2864,795,1169
2908,821,1187
2795,755,1140
2875,802,1173
2860,793,1167
2894,813,1181
2818,769,1149
2795,755,1140
2849,787,1162
2827,773,1154
2859,793,1166
2788,751,1137
2892,811,1181
2841,781,1160
2712,707,1105
2826,773,1153
2875,802,1173
2902,817,1185
2863,795,1168
2789,751,1138
2754,731,1123
2810,764,1146
2898,815,1183
2817,767,1150
2823,771,1152
2886,808,1178
2789,751,1138
2938,839,1199
2802,759,1143
2954,848,1206
2849,786,1163
2869,799,1170
2908,822,1186
2886,808,1178
2841,782,1159
2763,737,1126
2802,759,1143
2749,728,1121
2819,769,1150
2824,773,1151
2858,792,1166
2971,858,1213
2850,787,1163
2929,833,1196
2805,761,1144
2788,751,1137
2784,749,1135
2881,806,1175
2856,791,1165
2824,772,1152
2968,857,1211
2841,782,1159
2816,767,1149
2836,779,1157
2814,766,1148
2892,811,1181
2858,792,1166
2841,783,1158
2815,768,1147
2978,863,1215
2797,756,1141
2826,773,1153
2839,782,1157
2831,776,1155
2736,721,1115
2887,809,1178
2896,813,1183
2928,833,1195
2900,816,1184
2815,767,1148
2796,755,1141
2929,833,1196
2819,769,1150
2720,711,1109
2764,738,1126
2863,795,1168
2714,708,1106
2928,833,1195
2795,755,1140
2770,741,1129
2848,786,1162
2842,783,1159
2882,806,1176
2994,871,1223
2863,795,1168
2834,778,1156
2907,821,1186
2821,770,1151
2824,772,1152
2765,738,1127
2940,839,1201
2793,754,1139
2989,869,1220
2799,758,1141
2819,769,1150
2763,737,1126
2766,738,1128
2879,805,1174
2725,715,1110
2947,844,1203
2739,722,1117
2849,786,1163
2772,742,1130
2889,810,1179
2834,778,1156
2857,791,1166
2938,839,1199
2817,768,1149
2769,740,1129
2839,781,1158
2836,779,1157
2861,793,1168
2968,856,1212
2771,741,1130
2861,793,1168
2799,758,1141
2768,739,1129
2830,775,1155
2851,788,1163
2802,759,1143
2773,742,1131
2741,724,1117
2895,813,1182
2859,793,1166
2715,708,1107
2823,771,1152
2716,709,1107
2802,759,1143
2771,741,1130
2784,749,1135
2861,793,1168
2890,810,1180
2828,774,1154
2894,813,1181
2760,735,1125
2809,764,1145
2802,761,1141
2773,742,1131
2787,751,1136
2839,781,1158
2803,759,1144
2775,744,1131
2794,755,1139
2850,788,1162
2985,866,1219
2771,741,1130
2887,809,1178
2841,782,1159
2824,772,1152
2924,831,1193
2873,800,1173
2858,792,1166
2773,742,1131
2738,722,1116
2832,777,1155
2868,798,1170
2739,723,1116
2876,803,1173
2840,781,1159
2891,811,1180
2861,794,1167
2924,830,1194
2797,755,1142
2828,775,1153
2827,773,1154
