2265,647,918
2212,617,895
2213,617,896
2151,581,870
2223,623,900
2221,622,899
2190,603,887
2182,599,883
2223,622,901
2308,673,935
2216,619,897
2296,665,931
2227,625,902
2152,581,871
2151,581,870
2192,605,887
2216,618,898
2246,637,909
2207,614,893
2289,661,928
2247,637,910
2216,620,896
2048,520,828
2222,622,900
2200,608,892
2258,644,914
2330,686,944
2191,604,887
2275,652,923
2225,624,901
2112,558,854
2201,610,891
2258,644,914
2220,622,898
2178,596,882
2094,547,847
2126,566,860
2276,654,922
2328,684,944
2214,617,897
2197,607,890
2308,673,935
2066,531,835
2102,552,850
2172,593,879
2261,645,916
2240,632,908
2235,630,905
2211,615,896
2189,602,887
2211,615,896
2226,624,902
2216,618,898
2174,594,880
2183,599,884
2270,650,920
2224,623,901
2247,636,911
2159,585,874
2053,523,830
2180,598,882
2345,694,951
2209,614,895
2169,591,878
2224,623,901
2244,635,909
2239,632,907
2214,617,897
2073,535,838
2216,619,897
2229,626,903
2232,628,904
2206,613,893
2188,601,887
2226,624,902
2183,599,884
2129,568,861
2117,561,856
2232,627,905
2173,594,879
2192,604,888
2157,584,873
2074,536,838
2110,556,854
2277,654,923
2231,627,904
2253,640,913
2232,627,905
2248,638,910
2168,591,877
2228,625,903
2145,577,868
2169,591,878
2338,691,947
2177,596,881
2159,585,874
2190,603,887
2201,611,890
2155,583,872
2284,658,926
2195,606,889
2338,690,948
2137,572,865
2187,602,885
2189,602,887
2230,627,903
2117,561,856
2108,556,852
2237,630,907
2221,621,900
2264,647,917
2171,592,879
2210,615,895
2214,618,896
2333,687,946
2301,668,933
2113,558,855
2258,643,915
2177,597,880
2267,648,919
2136,572,864
2215,618,897
2156,584,872
2157,584,873
2079,539,840
2200,609,891
2233,628,905
2140,574,866
2194,606,888
2258,644,914
2220,621,899
2197,608,889
2266,648,918
2113,559,854
2184,599,885
2212,616,896
2186,601,885
2177,597,880
2112,558,854
2282,657,925
2216,619,897
2152,581,871
2223,623,900
2176,595,881
2232,628,904
2197,607,890
2182,599,883
2160,586,874
2228,626,902
2155,584,871
2184,600,884
2249,639,910
2141,575,866
2190,603,887
2255,641,914
2206,613,893
2168,590,878
2140,575,865
2166,590,876
2201,610,891
2158,585,873
2245,635,910
2163,587,876
2219,621,898
2250,639,911
2193,605,888
2217,618,899
2152,581,871
2181,598,883
2186,601,885
2263,646,917
2223,622,901
2159,586,873
2209,614,895
2207,613,894
2250,638,912
2181,598,883
2098,549,849
2263,647,916
2184,600,884
2272,652,920
2179,597,882
2145,577,868
2229,626,903
2212,617,895
2151,580,871
2207,613,894
2204,611,893
2188,602,886
2277,654,923
2148,579,869
2196,607,889
2164,588,876
2178,597,881
2197,607,890
2251,639,912
2258,643,915
2103,553,850
2154,582,872
2195,607,888
2172,593,879
2131,569,862
2311,674,937
2173,593,880
2208,613,895
2112,558,854
2307,672,935
2214,619,895
2151,580,871
2220,622,898
2154,582,872
2220,621,899
2197,608,889
2106,554,852
2161,587,874
2217,620,897
2157,584,873
2213,616,897
2213,617,896
2087,544,843
2182,599,883
2196,607,889
2278,655,923
2227,624,903
2218,620,898
2182,599,883
2110,556,854
2207,614,893
2276,654,922
2083,541,842
2218,620,898
2182,599,883
2350,697,953
2166,590,876
2133,570,863
2214,617,897
2171,593,878
2246,636,910
2150,580,870
2229,627,902
2234,630,904
2291,662,929
2236,629,907
2167,590,877
2122,564,858
2236,630,906
2360,702,958
2181,598,883
2044,519,825
2224,623,901
2155,583,872
2324,681,943
2300,667,933
2185,601,884
2072,534,838
2231,627,904
2067,532,835
2048,520,828
2312,674,938
2122,564,858
2233,628,905
2182,599,883
2194,605,889
2276,654,922
2188,602,886
2228,626,902
2126,567,859
2251,639,912
2096,549,847
2233,629,904
2249,637,912
2261,645,916
2183,599,884
2126,566,860
2052,522,830
2134,571,863
2199,609,890
2230,626,904
2171,591,880
2262,645,917
2137,572,865
2206,613,893
2237,631,906
2264,647,917
2162,587,875
2221,621,900
2243,634,909
2125,565,860
2188,602,886
2190,603,887
2170,591,879
2130,568,862
2139,574,865
2174,594,880
2084,541,843
2172,593,879
2260,643,917
2190,603,887
2155,583,872
2160,586,874
2082,541,841
2127,566,861
2264,647,917
2256,642,914
2164,589,875
2217,619,898
2134,571,863
2194,606,888
2201,609,892
2069,533,836
2191,604,887
2210,615,895
2204,611,893
2232,628,904
2249,638,911
2176,595,881
2206,613,893
2220,621,899
2127,565,862
2150,580,870
2149,579,870
2180,597,883
2219,620,899
2192,604,888
2230,627,903
2130,568,862
2043,518,825
2170,591,879
2232,628,904
2271,653,918
2209,615,894
2238,631,907
2217,618,899
2197,607,890
2221,622,899
2164,588,876
2249,638,911
2259,643,916
2243,634,909
2247,636,911
2189,602,887
2240,633,907
2119,562,857
2167,590,877
2107,555,852
2281,656,925
2197,608,889
2252,639,913
2221,622,899
2262,646,916
2147,578,869
2176,596,880
2189,602,887
2210,614,896
2059,527,832
2171,592,879
2158,586,872
2173,593,880
2225,624,901
2109,556,853
2231,627,904
2166,589,877
2216,619,897
2134,571,863
2210,616,894
2184,600,884
2168,591,877
2221,622,899
2207,613,894
2248,637,911
2068,531,837
2230,627,903
2292,662,930
2360,703,957
2215,618,897
2142,575,867
2142,575,867
2214,617,897
2196,607,889
2127,567,860
2233,629,904
2126,566,860
2106,554,852
2192,605,887
2138,572,866
2242,633,909
2260,645,915
2182,599,883
2152,582,870
2216,618,898
2124,565,859
2254,641,913
2108,555,853
2326,684,942
2171,592,879
2114,561,853
2238,632,906
2289,661,928
2074,536,838
2102,552,850
2233,629,904
2241,633,908
2149,579,870
2150,580,870
2170,592,878
2138,573,865
2206,613,893
2168,591,877
2183,599,884
2103,553,850
2195,606,889
2189,603,886
2223,623,900
2128,568,860
2176,596,880
2242,634,908
2195,606,889
2295,664,931
2164,588,876
2284,658,926
2110,557,853
2280,657,923
2176,595,881
2208,614,894
2233,629,904
2162,587,875
2170,592,878
2252,640,912
2177,596,881
2195,606,889
2206,613,893
2233,629,904
2254,641,913
2178,596,882
2165,588,877
2120,562,858
2239,631,908
2171,592,879
2288,660,928
2208,614,894
2197,607,890
2214,618,896
2249,638,911
2155,582,873
2294,664,930
2226,625,901
2120,563,857
2257,642,915
2215,618,897
2221,622,899
2130,568,862
2217,619,898
2168,591,877
2211,616,895
2208,614,894
2214,618,896
2297,666,931
2251,639,912
2256,642,914
2132,570,862
2192,605,887
2252,639,913
2198,608,890
2248,638,910
2326,683,943
2178,596,882
2179,597,882
2133,570,863
2107,555,852
2225,623,902
2228,625,903
2210,615,895
2183,599,884
2165,589,876
2163,588,875
2306,671,935
2145,578,867
2168,590,878
2166,589,877
2164,589,875
2168,590,878
2224,623,901
2274,653,921
2254,640,914
2225,624,901
2167,590,877
2164,589,875
2102,552,850
2225,624,901
2151,580,871
2167,590,877
2164,589,875
2155,584,871
2198,608,890
2074,535,839
2182,599,883
2145,577,868
2184,599,885
2140,575,865
2093,547,846
2144,576,868
2271,651,920
2169,591,878
2188,602,886
2189,602,887
2174,594,880
2226,625,901
2220,621,899
2163,588,875
2171,591,880
2108,556,852
2162,587,875
2231,628,903
2161,586,875
2249,638,911
2140,574,866
2276,654,922
2219,621,898
2211,616,895
2218,619,899
2234,629,905
2213,617,896
2177,597,880
2218,620,898
2206,612,894
2215,618,897
2282,657,925
2153,582,871
2189,603,886
2085,543,842
2167,590,877
2310,673,937
2194,606,888
2236,630,906
2211,616,895
2181,597,884
2140,574,866
2258,643,915
2210,615,895
2189,602,887
2200,609,891
2269,649,920
2190,603,887
2246,636,910
2181,599,882
2136,572,864
2126,566,860
2209,614,895
2123,564,859
2130,568,862
2182,599,883
2227,625,902
2171,592,879
2200,609,891
2254,642,912
2143,576,867
2223,623,900
2227,625,902
2247,637,910
2227,624,903
2181,598,883
2169,591,878
2157,584,873
2159,585,874
2133,570,863
2236,631,905
2194,606,888
2251,638,913
2209,614,895
2156,584,872
2205,612,893
2191,605,886
2217,619,898
2222,621,901
2192,605,887
2159,585,874
2251,640,911
2224,623,901
2174,594,880
2158,585,873
2127,566,861
2210,615,895
2243,634,909
2149,580,869
2122,564,858
2273,652,921
2248,637,911
2242,634,908
2219,620,899
2216,618,898
2226,625,901
2211,616,895
2275,653,922
2177,596,881
2242,635,907
2205,612,893
2153,581,872
2217,619,898
2238,631,907
2185,600,885
2154,582,872
2216,619,897
2230,626,904
2297,666,931
2119,562,857
2137,572,865
2170,591,879
2233,628,905
2240,632,908
2101,551,850
2196,607,889
2211,615,896
2216,619,897
2239,633,906
2214,618,896
2295,664,931
2124,565,859
2100,551,849
2248,638,910
2184,600,884
2140,575,865
2293,663,930
2248,637,911
2182,600,882
2281,657,924
2179,597,882
2169,591,878
2116,560,856
2190,604,886
2246,636,910
2265,647,918
2279,656,923
2200,609,891
2230,626,904
2085,542,843
2231,627,904
2188,602,886
2249,637,912
2161,586,875
2150,579,871
2122,563,859
2194,606,888
2228,626,902
2248,637,911
2205,612,893
2111,558,853
2185,600,885
2227,625,902
2131,568,863
2265,647,918
2153,581,872
2075,536,839
2240,633,907
2271,651,920
2215,618,897
2297,666,931
2211,616,895
2233,628,905
2115,560,855
2227,625,902
2273,652,921
2220,621,899
2216,618,898
2094,549,845
2206,613,893
2210,615,895
2193,605,888
2252,639,913
2220,622,898
2237,630,907
2203,611,892
2194,606,888
2134,570,864
