1581,449,632
1594,456,638
1629,477,652
1582,450,632
1567,441,626
1564,438,626
1588,452,636
1565,440,625
1591,455,636
1546,428,618
1608,464,644
1596,458,638
1503,403,600
1433,363,570
1575,446,629
1566,441,625
1567,441,626
1604,462,642
1593,456,637
1579,448,631
1623,473,650
1573,444,629
1631,478,653
1609,466,643
1559,436,623
1572,444,628
1658,494,664
1584,450,634
1507,405,602
1601,460,641
1542,426,616
1613,468,645
1547,430,617
1646,488,658
1486,394,592
1609,465,644
1612,467,645
1642,486,656
1607,464,643
1646,487,659
1554,433,621
1590,454,636
1525,415,610
1474,386,588
1584,451,633
1571,443,628
1565,440,625
1569,442,627
1525,416,609
1568,442,626
1549,431,618
1557,436,621
1613,468,645
1535,422,613
1597,458,639
1543,427,616
1520,413,607
1583,451,632
1588,454,634
1619,472,647
1541,425,616
1501,402,599
1574,445,629
1513,410,603
1472,386,586
1571,444,627
1563,438,625
1479,389,590
1523,415,608
1426,359,567
1546,429,617
1535,421,614
1611,467,644
1617,470,647
1607,464,643
1579,448,631
1552,432,620
1506,405,601
1549,431,618
1565,440,625
1574,446,628
1537,423,614
1539,424,615
1538,424,614
1510,407,603
1520,413,607
1534,422,612
1548,430,618
1587,453,634
1511,408,603
1534,422,612
1498,400,598
1511,407,604
1540,425,615
1421,356,565
1483,392,591
1458,377,581
1609,465,644
1598,459,639
1603,463,640
1506,405,601
1545,428,617
1626,475,651
1558,436,622
1496,399,597
1567,440,627
1513,409,604
1473,386,587
1582,449,633
1583,450,633
1562,438,624
1555,434,621
1548,429,619
1620,472,648
1602,461,641
1563,438,625
1546,429,617
1589,454,635
1502,403,599
1615,469,646
1588,453,635
1582,449,633
1564,439,625
1592,456,636
1552,432,620
1544,427,617
1560,436,624
1599,460,639
1548,429,619
1626,475,651
1598,458,640
1544,429,615
1601,461,640
1519,413,606
1560,436,624
1445,370,575
1526,418,608
1580,448,632
1578,448,630
1548,430,618
1582,449,633
1583,451,632
1604,463,641
1488,394,594
1582,450,632
1594,456,638
1558,436,622
1500,401,599
1519,413,606
1551,432,619
1513,410,603
1574,445,629
1593,456,637
1581,450,631
1589,453,636
1626,475,651
1621,472,649
1542,427,615
1604,463,641
1680,506,674
1507,407,600
1551,431,620
1571,443,628
1598,460,638
1513,410,603
1557,436,621
1548,429,619
1532,420,612
1497,400,597
1649,489,660
1478,389,589
1640,483,657
1571,443,628
1599,460,639
1616,469,647
1609,466,643
1467,382,585
1525,415,610
1583,450,633
1512,409,603
1606,464,642
1625,474,651
1552,432,620
1568,441,627
1591,455,636
1519,412,607
1493,398,595
1574,445,629
1569,442,627
1572,444,628
1613,467,646
1529,419,610
1536,423,613
1522,414,608
1554,433,621
1562,438,624
1548,429,619
1557,435,622
1572,444,628
1548,430,618
1442,368,574
1586,452,634
1555,433,622
1559,435,624
1566,440,626
1570,443,627
1571,443,628
1557,434,623
1506,405,601
1553,433,620
1633,479,654
1502,403,599
1500,401,599
1564,439,625
1518,412,606
1593,456,637
1497,400,597
1457,377,580
1533,421,612
1635,480,655
1493,398,595
1516,411,605
1592,456,636
1637,482,655
1626,476,650
1513,410,603
1500,401,599
1562,437,625
1581,449,632
1629,477,652
1557,435,622
1546,429,617
1513,409,604
1527,417,610
1556,434,622
1595,458,637
1522,414,608
1612,467,645
1543,426,617
1578,447,631
1519,413,606
1522,415,607
1576,446,630
1496,399,597
1464,381,583
1603,462,641
1546,428,618
1631,478,653
1554,433,621
1616,469,647
1557,435,622
1554,433,621
1559,436,623
1494,398,596
1655,492,663
1531,420,611
1581,449,632
1537,423,614
1626,475,651
1533,421,612
1545,428,617
1617,470,647
1531,420,611
1553,433,620
1548,430,618
1540,425,615
1572,444,628
1535,422,613
1490,396,594
1539,424,615
1463,380,583
1553,432,621
1578,447,631
1550,431,619
1523,415,608
1543,427,616
1547,429,618
1514,410,604
1556,434,622
1541,426,615
1550,431,619
1612,467,645
1568,442,626
1557,436,621
1532,420,612
1588,454,634
1565,440,625
1522,414,608
1611,467,644
1508,407,601
1558,435,623
1559,438,621
1608,465,643
1467,383,584
1433,363,570
1491,397,594
1533,421,612
1652,491,661
1538,423,615
1546,428,618
1563,438,625
1637,482,655
1523,415,608
1634,480,654
1515,411,604
1583,450,633
1541,426,615
1500,401,599
1562,438,624
1523,416,607
1583,451,632
1658,493,665
1608,465,643
1627,476,651
1574,444,630
1539,424,615
1535,422,613
1493,398,595
1611,466,645
1589,454,635
1584,451,633
1471,385,586
1420,355,565
1526,416,610
1601,461,640
1519,413,606
1614,468,646
1518,413,605
1531,420,611
1565,440,625
1550,431,619
1489,395,594
1479,390,589
1603,461,642
1601,462,639
1613,468,645
1518,412,606
1570,443,627
1529,420,609
1602,461,641
1554,433,621
1538,423,615
1541,425,616
1520,414,606
1546,429,617
1596,458,638
1573,445,628
1504,404,600
1575,446,629
1537,423,614
1602,462,640
1579,448,631
1588,453,635
1617,470,647
1638,482,656
1515,409,606
1578,447,631
1555,434,621
1467,382,585
1554,434,620
1536,423,613
1574,445,629
1536,423,613
1539,424,615
1456,376,580
1622,473,649
1534,421,613
1559,436,623
1584,451,633
1514,410,604
1585,451,634
1624,475,649
1553,432,621
1566,440,626
1597,459,638
1610,466,644
1600,460,640
1548,430,618
1560,437,623
1616,469,647
1524,416,608
1552,432,620
1534,422,612
1590,455,635
1509,407,602
1553,432,621
1621,472,649
1598,459,639
1640,485,655
1506,405,601
1528,417,611
1559,437,622
1530,419,611
1523,415,608
1570,442,628
1570,442,628
1509,407,602
1558,435,623
1522,414,608
1603,462,641
1527,417,610
1540,425,615
1665,498,667
1554,433,621
1603,462,641
1596,458,638
1583,451,632
1565,439,626
1557,435,622
1507,406,601
1579,448,631
1513,409,604
1534,421,613
1595,457,638
1497,400,597
1486,394,592
1592,456,636
1509,407,602
1540,425,615
1621,472,649
1507,405,602
1597,459,638
1605,463,642
1601,461,640
1572,444,628
1476,387,589
1613,467,646
1496,399,597
1571,443,628
1529,419,610
1556,435,621
1488,394,594
1527,418,609
1561,437,624
1573,444,629
1597,459,638
1514,410,604
1600,460,640
1510,408,602
1583,450,633
1489,395,594
1502,402,600
1597,459,638
1573,444,629
1533,421,612
1587,453,634
1552,432,620
1559,436,623
1562,438,624
1605,463,642
1536,422,614
1596,458,638
1584,452,632
1600,460,640
1444,369,575
1539,424,615
1600,460,640
1543,426,617
1557,435,622
1540,425,615
1503,403,600
1612,467,645
1497,400,597
1578,447,631
1488,394,594
1489,396,593
1532,421,611
1645,486,659
1510,408,602
1525,417,608
1610,466,644
1540,425,615
1501,402,599
1466,382,584
1581,449,632
1556,435,621
1590,454,636
1568,442,626
1480,390,590
1490,395,595
1547,429,618
1522,414,608
1607,464,643
1552,433,619
1560,436,624
1673,503,670
1557,435,622
1615,470,645
1605,463,642
1499,401,598
1598,459,639
1558,435,623
1551,431,620
1519,413,606
1505,404,601
1660,495,665
1536,423,613
1578,447,631
1561,437,624
1637,482,655
1538,425,613
1553,433,620
1510,407,603
1539,425,614
1608,464,644
1628,476,652
1540,425,615
1533,421,612
1530,419,611
1476,388,588
1501,402,599
1505,405,600
1498,401,597
1483,392,591
1555,434,621
1569,442,627
1503,404,599
1499,402,597
1656,492,664
1614,467,647
1495,399,596
1576,446,630
1544,428,616
1513,410,603
1568,441,627
1561,437,624
1602,462,640
1617,471,646
1648,488,660
1579,447,632
1513,410,603
1553,433,620
1558,435,623
1613,466,647
1530,419,611
1541,425,616
1508,406,602
1484,392,592
1582,449,633
1533,421,612
1501,402,599
1449,372,577
1542,426,616
1576,446,630
1556,434,622
1593,457,636
1555,434,621
1557,435,622
1533,421,612
1586,452,634
1635,481,654
1575,446,629
1531,420,611
1641,485,656
1524,416,608
1552,432,620
1535,423,612
1566,441,625
1534,421,613
1503,403,600
1537,423,614
1557,435,622
1542,425,617
1593,456,637
1530,418,612
1579,448,631
1596,458,638
1506,405,601
1556,435,621
1508,406,602
1510,407,603
1528,418,610
1585,452,633
1523,416,607
1497,400,597
1608,464,644
1606,464,642
