1558,436,622
1483,392,591
1521,414,607
1636,481,655
1578,447,631
1556,435,621
1537,423,614
1570,443,627
1578,447,631
1560,438,622
1523,415,608
1512,410,602
1566,440,626
1603,462,641
1621,472,649
1616,469,647
1533,421,612
1584,451,633
1617,470,647
1666,499,667
1610,466,644
1558,436,622
1583,451,632
1525,416,609
1620,472,648
1527,417,610
1562,438,624
1551,431,620
1465,382,583
1485,393,592
1515,410,605
1567,441,626
1552,432,620
1592,456,636
1577,447,630
1473,386,587
1532,421,611
1504,404,600
1502,403,599
1625,474,651
1521,414,607
1495,399,596
1502,404,598
1504,404,600
1493,397,596
1522,416,606
1515,411,604
1650,489,661
1581,449,632
1540,425,615
1612,467,645
1601,460,641
1597,458,639
1580,449,631
1567,441,626
1486,393,593
1540,425,615
1585,451,634
1615,468,647
1607,465,642
1516,411,605
1469,384,585
1588,453,635
1569,442,627
1522,415,607
1576,447,629
1513,409,604
1574,445,629
1538,425,613
1490,396,594
1609,466,643
1491,397,594
1555,434,621
1596,457,639
1465,381,584
1557,435,622
1534,422,612
1487,394,593
1486,394,592
1548,430,618
1539,424,615
1594,457,637
1555,433,622
1591,455,636
1595,458,637
1550,431,619
1541,426,615
1544,427,617
1630,478,652
1491,396,595
1607,464,643
1525,416,609
1567,441,626
1488,395,593
1577,448,629
1545,429,616
1519,413,606
1577,447,630
1586,452,634
1582,449,633
1568,441,627
1558,435,623
1463,380,583
1570,442,628
1575,447,628
1503,403,600
1531,420,611
1457,376,581
1574,445,629
1567,441,626
1535,422,613
1568,442,626
1607,464,643
1544,428,616
1577,447,630
1543,426,617
1532,420,612
1637,481,656
1525,416,609
1524,417,607
1568,441,627
1557,435,622
1522,414,608
1556,434,622
1540,425,615
1532,421,611
1626,475,651
1516,412,604
1524,416,608
1461,379,582
1575,445,630
1565,440,625
1621,472,649
1517,412,605
1524,415,609
1588,453,635
1431,361,570
1604,463,641
1644,485,659
1668,500,668
1473,386,587
1521,414,607
1570,442,628
1564,439,625
1457,377,580
1560,437,623
1548,429,619
1586,452,634
1529,419,610
1565,440,625
1591,454,637
1523,415,608
1596,458,638
1499,401,598
1547,429,618
1544,427,617
1500,402,598
1586,452,634
1526,417,609
1462,380,582
1542,425,617
1634,480,654
1651,490,661
1552,431,621
1479,390,589
1531,420,611
