2606,745,1061
2376,612,964
2592,737,1055
2589,736,1053
2550,712,1038
2515,694,1021
2503,685,1018
2554,715,1039
2505,687,1018
2648,770,1078
2490,678,1012
2532,702,1030
2619,753,1066
2532,702,1030
2650,771,1079
2478,671,1007
2534,704,1030
2489,677,1012
2448,653,995
2487,676,1011
2521,696,1025
2524,697,1027
2528,700,1028
2602,743,1059
2561,719,1042
2571,726,1045
2546,710,1036
2584,733,1051
2473,668,1005
2519,694,1025
2575,727,1048
2517,694,1023
2567,723,1044
2504,685,1019
