2566,722,1044
2435,646,989
2463,662,1001
2416,635,981
2543,708,1035
2462,662,1000
2578,729,1049
2492,679,1013
2491,680,1011
2518,694,1024
2517,694,1023
2565,722,1043
2545,710,1035
2572,726,1046
2560,719,1041
2528,699,1029
2524,698,1026
2561,719,1042
2494,680,1014
2539,707,1032
2403,626,977
2508,688,1020
2549,712,1037
2550,714,1036
2468,665,1003
2609,748,1061
2441,649,992
2484,674,1010
2577,728,1049
2455,658,997
2554,715,1039
2569,724,1045
2559,718,1041
2569,724,1045
2585,733,1052
2411,632,979
2612,748,1064
2545,710,1035
2516,693,1023
2477,671,1006
2431,643,988
2477,671,1006
2549,712,1037
2669,783,1086
2504,686,1018
2546,711,1035
2541,707,1034
2635,762,1073
2560,719,1041
2494,680,1014
2406,629,977
2494,680,1014
2417,635,982
2480,672,1008
2614,751,1063
2629,758,1071
2495,681,1014
2552,715,1037
2473,667,1006
2496,681,1015
2492,679,1013
2424,640,984
2564,722,1042
2577,728,1049
2414,634,980
2475,669,1006
2435,646,989
2548,712,1036
2562,720,1042
2581,731,1050
2467,664,1003
2529,700,1029
2397,623,974
2573,726,1047
2476,671,1005
2543,709,1034
2457,658,999
2528,700,1028
2517,694,1023
2483,674,1009
2555,716,1039
2469,666,1003
2491,679,1012
2496,682,1014
2474,669,1005
2438,648,990
2605,744,1061
2560,718,1042
2435,646,989
2503,685,1018
2537,705,1032
2595,739,1056
2561,719,1042
2534,704,1030
2555,716,1039
2434,645,989
2574,726,1048
2421,638,983
2633,761,1072
2534,704,1030
2581,731,1050
2479,671,1008
2513,692,1021
2426,641,985
2535,704,1031
2495,681,1014
2524,697,1027
2547,711,1036
2495,681,1014
2568,723,1045
2552,714,1038
2423,640,983
2544,710,1034
2424,639,985
2628,759,1069
2482,673,1009
2468,664,1004
2474,669,1005
2486,675,1011
2468,665,1003
2426,640,986
2409,631,978
2474,669,1005
2509,689,1020
2612,749,1063
2475,669,1006
2552,714,1038
2583,732,1051
2529,701,1028
2489,677,1012
2556,717,1039
2453,657,996
2627,758,1069
2570,725,1045
2523,697,1026
2520,696,1024
2419,636,983
2706,804,1102
2493,680,1013
2457,659,998
2399,625,974
2521,696,1025
2500,684,1016
2504,687,1017
2551,713,1038
2509,688,1021
2580,730,1050
2518,695,1023
2462,662,1000
2448,653,995
2524,698,1026
2588,735,1053
2565,722,1043
2493,680,1013
2384,616,968
2499,683,1016
2525,698,1027
2479,671,1008
2501,684,1017
2582,731,1051
2519,695,1024
2525,698,1027
2484,675,1009
2560,719,1041
2516,693,1023
2581,730,1051
2490,677,1013
2562,720,1042
2478,671,1007
2554,715,1039
2473,669,1004
2598,741,1057
2475,668,1007
2556,717,1039
2553,715,1038
2588,735,1053
2604,744,1060
2560,719,1041
2428,641,987
2436,646,990
2584,733,1051
2501,685,1016
2532,703,1029
2537,705,1032
2488,677,1011
2554,715,1039
2527,699,1028
2457,658,999
2488,676,1012
2453,656,997
2566,721,1045
2482,673,1009
2547,711,1036
2507,688,1019
2639,764,1075
2560,718,1042
2568,723,1045
2517,694,1023
2542,709,1033
2543,708,1035
2543,709,1034
2608,747,1061
2561,720,1041
2513,692,1021
2533,704,1029
2437,647,990
2479,672,1007
2368,607,961
2465,665,1000
2556,716,1040
2573,727,1046
2525,698,1027
2654,773,1081
2527,700,1027
2550,713,1037
2510,690,1020
2576,728,1048
2510,689,1021
2525,698,1027
2557,717,1040
2578,730,1048
2416,635,981
2502,685,1017
2497,682,1015
2558,717,1041
2589,735,1054
2505,687,1018
2480,672,1008
2571,725,1046
2464,663,1001
2456,658,998
2490,678,1012
2520,695,1025
2515,692,1023
2472,667,1005
2609,747,1062
2521,696,1025
2479,671,1008
2528,700,1028
2514,691,1023
2425,640,985
2494,680,1014
2576,728,1048
2366,606,960
2633,761,1072
2547,711,1036
2510,690,1020
2450,655,995
2561,720,1041
2454,657,997
2424,639,985
2519,694,1025
2503,685,1018
2480,672,1008
2433,644,989
2525,698,1027
2487,675,1012
2495,681,1014
2409,631,978
2493,680,1013
2424,640,984
2492,679,1013
2497,682,1015
2486,676,1010
2508,689,1019
2568,723,1045
2544,710,1034
2514,692,1022
2473,667,1006
2503,686,1017
2622,755,1067
2435,645,990
2511,690,1021
2490,678,1012
2535,704,1031
2562,720,1042
2564,722,1042
2560,718,1042
2460,660,1000
2471,667,1004
2453,657,996
2572,726,1046
2507,687,1020
2550,714,1036
2585,733,1052
2617,752,1065
2538,705,1033
2513,691,1022
2549,712,1037
2461,661,1000
2518,695,1023
2521,696,1025
2486,675,1011
2488,677,1011
2560,718,1042
2550,712,1038
2586,734,1052
2552,715,1037
2399,625,974
2491,678,1013
2526,699,1027
2506,687,1019
2529,701,1028
2501,684,1017
2518,695,1023
2594,739,1055
2581,730,1051
2492,679,1013
2529,700,1029
2561,719,1042
2598,741,1057
2495,681,1014
2493,679,1014
2653,773,1080
2619,754,1065
2479,672,1007
2532,703,1029
2689,794,1095
2580,730,1050
2422,638,984
2512,691,1021
2550,712,1038
2537,706,1031
2483,673,1010
2509,689,1020
2458,660,998
2489,678,1011
2587,735,1052
2578,729,1049
2496,681,1015
2557,717,1040
2554,715,1039
2522,696,1026
2449,654,995
2578,729,1049
2516,693,1023
2565,722,1043
2443,651,992
2524,697,1027
2499,683,1016
2543,709,1034
2626,757,1069
2467,665,1002
2509,689,1020
2569,724,1045
2621,754,1067
2412,632,980
2454,657,997
2437,647,990
2563,721,1042
2544,710,1034
2606,745,1061
2520,696,1024
2531,702,1029
2417,635,982
2550,713,1037
2400,625,975
2572,726,1046
2588,735,1053
2536,705,1031
2553,715,1038
2500,684,1016
2460,660,1000
2514,692,1022
2478,671,1007
2585,733,1052
2558,718,1040
2623,756,1067
2527,700,1027
2642,767,1075
2537,705,1032
2573,726,1047
2445,652,993
2548,711,1037
2543,708,1035
2531,701,1030
2428,642,986
2550,713,1037
2468,665,1003
2484,674,1010
2525,699,1026
2649,771,1078
2445,652,993
2404,628,976
2475,669,1006
2453,656,997
2488,677,1011
2465,663,1002
2450,655,995
2442,650,992
2499,683,1016
2629,759,1070
2460,660,1000
2652,772,1080
2431,644,987
2599,741,1058
2510,690,1020
2400,625,975
2573,726,1047
2405,628,977
2495,681,1014
2643,767,1076
2508,688,1020
2497,682,1015
2553,714,1039
2544,710,1034
2507,688,1019
2462,662,1000
2485,676,1009
2554,715,1039
2556,717,1039
2540,707,1033
2524,699,1025
2555,715,1040
2477,671,1006
2472,669,1003
2464,662,1002
2593,738,1055
2540,708,1032
2494,681,1013
2385,616,969
2529,701,1028
2428,642,986
2617,752,1065
2483,673,1010
2463,662,1001
2512,691,1021
2477,670,1007
2568,724,1044
2530,702,1028
2505,687,1018
2459,659,1000
2533,702,1031
2612,750,1062
2601,742,1059
2507,688,1019
2418,636,982
2488,677,1011
2445,653,992
2495,682,1013
2586,734,1052
2577,728,1049
2583,732,1051
2599,741,1058
2614,750,1064
2418,636,982
2478,671,1007
2419,636,983
2459,660,999
2527,699,1028
2615,752,1063
2433,645,988
2541,708,1033
2478,671,1007
2466,664,1002
2449,653,996
2503,686,1017
2517,694,1023
2598,740,1058
2528,700,1028
2451,655,996
2565,722,1043
2549,712,1037
2575,729,1046
2567,723,1044
2599,741,1058
2461,661,1000
2487,677,1010
2576,728,1048
2522,698,1024
2508,688,1020
2506,688,1018
2507,687,1020
2532,703,1029
2471,666,1005
2604,744,1060
2453,656,997
2524,698,1026
2564,720,1044
2545,710,1035
2544,710,1034
2441,649,992
2467,665,1002
2534,703,1031
2615,751,1064
2508,688,1020
2499,683,1016
2475,669,1006
2612,748,1064
2422,639,983
2476,670,1006
2536,704,1032
2465,663,1002
2454,657,997
2481,673,1008
2464,663,1001
2412,633,979
2555,716,1039
2550,713,1037
2427,641,986
2505,687,1018
2470,667,1003
2505,686,1019
2546,711,1035
2567,723,1044
2598,741,1057
2495,680,1015
2507,688,1019
2447,653,994
2527,702,1025
2561,720,1041
2491,678,1013
2478,671,1007
2599,741,1058
2574,726,1048
2698,800,1098
2519,695,1024
2624,757,1067
2419,636,983
2488,677,1011
2480,671,1009
2590,737,1053
2462,662,1000
2623,755,1068
2561,719,1042
2417,635,982
2482,673,1009
2456,658,998
2601,743,1058
2521,696,1025
2612,749,1063
2532,702,1030
2605,745,1060
2626,758,1068
2638,764,1074
2598,741,1057
2539,706,1033
2573,727,1046
2468,666,1002
2501,684,1017
2557,717,1040
2412,633,979
2596,741,1055
2545,710,1035
