3129,850,1279
3362,986,1376
3117,843,1274
3169,873,1296
3205,894,1311
3169,873,1296
3044,800,1244
3155,865,1290
3015,783,1232
3170,873,1297
3207,895,1312
3211,897,1314
3062,810,1252
3152,863,1289
3178,878,1300
3176,877,1299
3292,945,1347
3205,894,1311
3226,906,1320
3325,964,1361
3097,831,1266
3216,901,1315
3270,932,1338
3184,882,1302
3085,824,1261
3216,901,1315
3146,860,1286
3177,879,1298
3112,840,1272
3112,839,1273
3110,839,1271
3140,856,1284
3176,877,1299
3153,863,1290
3083,823,1260
3222,904,1318
3055,806,1249
3175,877,1298
3095,830,1265
3113,840,1273
3120,844,1276
3176,877,1299
3210,896,1314
3164,870,1294
3201,892,1309
3200,891,1309
3310,955,1355
3123,846,1277
3184,883,1301
3090,827,1263
3255,923,1332
3319,960,1359
3228,908,1320
3278,937,1341
3148,861,1287
3118,843,1275
3168,872,1296
3195,888,1307
3227,906,1321
3279,937,1342
3221,904,1317
3211,897,1314
3234,910,1324
3072,817,1255
3127,849,1278
3110,839,1271
3169,873,1296
3262,927,1335
3263,927,1336
3185,884,1301
3245,917,1328
3173,875,1298
3093,828,1265
3072,817,1255
3177,878,1299
3105,836,1269
3125,848,1277
3075,818,1257
3262,927,1335
3152,863,1289
3195,888,1307
3173,875,1298
3111,839,1272
3119,844,1275
3153,863,1290
3082,822,1260
3116,842,1274
3139,856,1283
3174,876,1298
3248,920,1328
3085,824,1261
3134,853,1281
3083,823,1260
2974,759,1215
3053,805,1248
3316,959,1357
3206,894,1312
3136,854,1282
3219,902,1317
3193,887,1306
3176,877,1299
3163,869,1294
3190,885,1305
3252,922,1330
3113,840,1273
3292,944,1348
3271,933,1338
3175,877,1298
3250,920,1330
3159,867,1292
3123,846,1277
3189,884,1305
2986,766,1220
3230,908,1322
3143,858,1285
3093,829,1264
3171,874,1297
3184,882,1302
3213,899,1314
3147,860,1287
3159,867,1292
3213,898,1315
3198,891,1307
3131,851,1280
3266,929,1337
3218,901,1317
3121,844,1277
3081,822,1259
3241,916,1325
3168,872,1296
3245,918,1327
3197,889,1308
3197,890,1307
3207,895,1312
3157,866,1291
3269,932,1337
3181,880,1301
3084,823,1261
3178,879,1299
3164,870,1294
3093,829,1264
3266,930,1336
3199,891,1308
3162,869,1293
3099,832,1267
3177,877,1300
3151,862,1289
3154,864,1290
3221,903,1318
3114,841,1273
3229,908,1321
3339,972,1367
3174,876,1298
3159,867,1292
3186,883,1303
3185,882,1303
3072,816,1256
3105,836,1269
3068,815,1253
3209,896,1313
3111,839,1272
3133,852,1281
3147,861,1286
3105,835,1270
3120,844,1276
3280,938,1342
3235,911,1324
3185,883,1302
3177,877,1300
3065,812,1253
3202,892,1310
3115,842,1273
3141,857,1284
3178,878,1300
3144,858,1286
3147,860,1287
3179,879,1300
3167,872,1295
3191,886,1305
3173,875,1298
3171,875,1296
3272,933,1339
3232,909,1323
3177,877,1300
3184,882,1302
3103,835,1268
3210,897,1313
3101,833,1268
3113,841,1272
3067,813,1254
3105,836,1269
3084,823,1261
3173,874,1299
3147,861,1286
3236,912,1324
3133,852,1281
3196,888,1308
3093,829,1264
3259,925,1334
3187,883,1304
3055,807,1248
3112,839,1273
3209,897,1312
3159,867,1292
3194,888,1306
3214,900,1314
3177,878,1299
3284,940,1344
3055,806,1249
3283,939,1344
3256,924,1332
3160,869,1291
3044,801,1243
3126,848,1278
3103,835,1268
3178,878,1300
3077,819,1258
3161,868,1293
3228,908,1320
3154,864,1290
3125,847,1278
3094,829,1265
3103,834,1269
3213,899,1314
3040,797,1243
3058,808,1250
3088,826,1262
3111,839,1272
3132,852,1280
3174,876,1298
3096,830,1266
3159,867,1292
3192,887,1305
3180,879,1301
3155,865,1290
3072,816,1256
3053,806,1247
3111,839,1272
3113,841,1272
3237,913,1324
3175,877,1298
3081,822,1259
3180,880,1300
3231,910,1321
3072,817,1255
3166,872,1294
3220,903,1317
3232,910,1322
3165,871,1294
3103,835,1268
3128,849,1279
3171,874,1297
3180,879,1301
3109,838,1271
3189,885,1304
3120,845,1275
3315,957,1358
3184,881,1303
3191,886,1305
3277,936,1341
3258,925,1333
3089,827,1262
3140,856,1284
3150,862,1288
3135,853,1282
3213,898,1315
3164,870,1294
3209,896,1313
3218,901,1317
3314,957,1357
3074,817,1257
3120,844,1276
3317,959,1358
3136,853,1283
3122,846,1276
3126,849,1277
3178,878,1300
3167,872,1295
3106,836,1270
3208,896,1312
3077,819,1258
3293,946,1347
3134,853,1281
3280,938,1342
3227,907,1320
3008,780,1228
3094,829,1265
3168,872,1296
3182,880,1302
3274,935,1339
3217,902,1315
3154,864,1290
3118,843,1275
3174,877,1297
3199,890,1309
3188,885,1303
3072,816,1256
3214,900,1314
3345,976,1369
3090,827,1263
3161,867,1294
3132,851,1281
3157,866,1291
3198,890,1308
3199,891,1308
3129,850,1279
3067,814,1253
3171,874,1297
3155,865,1290
3103,834,1269
3146,860,1286
3161,868,1293
3139,855,1284
3101,834,1267
3121,845,1276
3131,851,1280
3080,821,1259
3225,905,1320
3272,933,1339
3121,845,1276
3250,920,1330
3210,896,1314
3068,815,1253
3157,866,1291
3132,851,1281
3074,818,1256
3115,841,1274
3116,842,1274
3189,885,1304
3125,847,1278
3205,894,1311
3230,909,1321
3248,919,1329
3240,915,1325
3322,963,1359
3194,888,1306
3245,916,1329
3200,890,1310
3153,864,1289
3101,833,1268
3186,883,1303
3157,866,1291
3097,831,1266
3142,857,1285
3133,853,1280
3186,883,1303
3145,859,1286
3185,881,1304
3187,884,1303
3150,863,1287
3177,877,1300
3115,842,1273
3132,852,1280
3067,813,1254
3005,777,1228
3174,877,1297
3131,850,1281
3129,850,1279
3154,864,1290
3152,863,1289
3199,890,1309
3254,923,1331
3145,859,1286
3099,832,1267
3086,825,1261
3167,872,1295
3260,926,1334
3207,895,1312
3265,929,1336
3153,864,1289
3175,877,1298
3254,923,1331
3152,864,1288
3127,849,1278
3166,872,1294
3105,835,1270
3153,864,1289
2993,770,1223
3203,893,1310
3133,852,1281
3191,885,1306
3275,935,1340
3112,839,1273
3051,804,1247
3095,830,1265
3178,878,1300
3227,907,1320
3194,888,1306
3275,934,1341
3209,896,1313
3195,888,1307
3099,833,1266
3096,831,1265
3122,845,1277
3119,844,1275
3179,879,1300
3130,850,1280
3110,839,1271
3173,876,1297
3245,917,1328
3157,865,1292
3219,902,1317
3105,837,1268
3213,899,1314
3067,814,1253
3081,822,1259
3035,795,1240
3174,876,1298
3274,934,1340
3126,849,1277
3076,819,1257
3261,927,1334
3056,807,1249
3147,860,1287
3176,877,1299
3300,949,1351
3071,816,1255
3172,876,1296
3102,834,1268
3059,809,1250
3171,874,1297
3153,864,1289
3132,852,1280
3133,853,1280
3304,951,1353
3079,820,1259
3100,834,1266
3182,880,1302
3078,820,1258
3232,909,1323
3154,864,1290
3260,926,1334
3074,818,1256
3198,890,1308
3116,842,1274
3006,778,1228
3170,873,1297
3101,834,1267
3133,852,1281
3259,926,1333
3164,869,1295
3116,843,1273
3063,811,1252
3111,839,1272
3208,896,1312
3146,859,1287
3210,896,1314
3032,794,1238
3211,897,1314
3038,796,1242
3219,902,1317
3186,883,1303
3186,882,1304
3266,929,1337
3225,906,1319
3088,826,1262
3141,856,1285
3110,838,1272
3165,871,1294
3130,850,1280
3176,877,1299
3142,857,1285
3180,879,1301
3155,865,1290
3198,890,1308
3101,833,1268
3141,857,1284
3094,829,1265
3139,856,1283
3179,879,1300
3092,828,1264
3196,889,1307
3073,817,1256
3237,913,1324
3104,834,1270
3194,888,1306
3260,926,1334
3288,942,1346
3104,835,1269
3086,825,1261
3223,904,1319
3161,869,1292
3124,847,1277
3147,860,1287
3182,881,1301
3162,869,1293
3089,826,1263
3079,821,1258
3198,890,1308
3150,862,1288
3137,854,1283
3105,836,1269
3192,886,1306
3140,856,1284
3360,984,1376
3144,859,1285
3158,867,1291
3135,853,1282
3220,902,1318
3220,902,1318
3185,882,1303
3173,875,1298
3197,889,1308
3054,806,1248
3175,877,1298
3218,902,1316
3064,811,1253
3189,884,1305
3175,876,1299
3200,891,1309
3278,937,1341
3150,862,1288
3139,856,1283
3161,868,1293
3316,958,1358
3281,939,1342
3196,888,1308
3271,933,1338
3216,900,1316
3268,930,1338
3263,928,1335
3092,829,1263
3201,891,1310
3169,874,1295
3133,853,1280
3266,930,1336
3224,906,1318
3167,872,1295
3053,805,1248
3231,909,1322
3222,904,1318
3083,822,1261
3148,860,1288
3231,909,1322
3190,885,1305
3161,868,1293
3202,892,1310
3201,892,1309
3121,844,1277
3200,890,1310
3084,824,1260
3282,939,1343
3114,841,1273
3215,900,1315
3164,870,1294
3172,875,1297
3226,906,1320
3123,847,1276
3142,858,1284
3066,813,1253
3051,804,1247
3106,836,1270
3119,844,1275
3147,861,1286
2998,773,1225
3148,861,1287
3096,831,1265
3195,889,1306
3131,851,1280
3199,890,1309
3114,841,1273
3219,902,1317
3136,853,1283
3140,858,1282
3131,851,1280
3237,913,1324
3158,866,1292
3119,843,1276
3209,897,1312
3178,879,1299
3111,839,1272
3166,871,1295
3243,916,1327
3195,888,1307
3039,798,1241
3225,906,1319
3127,850,1277
3130,851,1279
3251,922,1329
3129,850,1279
3165,871,1294
3169,874,1295
3111,839,1272
3090,827,1263
3191,885,1306
3066,812,1254
3146,860,1286
3220,904,1316
3093,828,1265
3070,815,1255
3110,839,1271
3095,830,1265
3136,854,1282
3117,843,1274
3043,799,1244
3100,833,1267
3303,952,1351
3203,893,1310
3264,929,1335
3104,834,1270
3219,902,1317
3055,807,1248
3253,922,1331
3041,798,1243
3277,936,1341
3104,836,1268
3112,840,1272
3143,858,1285
3215,900,1315
3156,866,1290
3148,860,1288
3200,891,1309
3195,888,1307
3215,900,1315
3107,837,1270
3171,874,1297
3224,905,1319
3079,820,1259
3291,944,1347
3085,824,1261
3168,872,1296
3132,852,1280
3143,858,1285
3172,875,1297
3082,822,1260
3225,905,1320
3084,824,1260
3107,837,1270
3173,875,1298
3029,792,1237
3120,845,1275
3024,788,1236
3162,869,1293
3125,847,1278
3315,960,1355
3118,843,1275
3141,857,1284
3142,858,1284
3258,925,1333
3110,838,1272
3183,881,1302
3240,914,1326
3302,950,1352
3051,804,1247
3190,885,1305
3116,841,1275
3186,883,1303
3057,808,1249
3071,815,1256
3047,802,1245
3212,898,1314
3122,845,1277
3171,874,1297
3221,903,1318
3039,798,1241
3178,879,1299
3118,844,1274
3095,831,1264
3221,903,1318
3134,852,1282
3057,807,1250
3160,868,1292
3204,894,1310
3190,885,1305
3201,892,1309
3214,900,1314
3232,909,1323
3211,898,1313
3262,927,1335
3167,873,1294
3223,905,1318
3206,894,1312
3200,891,1309
3096,830,1266
3160,868,1292
3319,960,1359
3158,867,1291
3188,884,1304
3204,893,1311
3181,881,1300
3077,819,1258
3224,905,1319
3187,884,1303
3227,908,1319
3168,873,1295
3043,800,1243
3158,866,1292
3170,874,1296
3171,874,1297
3091,827,1264
3138,855,1283
3176,878,1298
3238,912,1326
3102,833,1269
3260,926,1334
3220,903,1317
3258,925,1333
3157,866,1291
3133,852,1281
3207,895,1312
3061,811,1250
3151,863,1288
3228,908,1320
3095,830,1265
3157,867,1290
3205,894,1311
3267,930,1337
3161,869,1292
3185,883,1302
3069,815,1254
3079,820,1259
3170,873,1297
3167,872,1295
3093,830,1263
3202,892,1310
3142,858,1284
3187,883,1304
3131,851,1280
3162,868,1294
3237,912,1325
3222,905,1317
3234,910,1324
3222,903,1319
3136,854,1282
3067,813,1254
3156,865,1291
3111,839,1272
3133,853,1280
3140,856,1284
3213,899,1314
3250,920,1330
3137,854,1283
3105,836,1269
3163,869,1294
3105,836,1269
3090,827,1263
3057,809,1248
3139,855,1284
3148,860,1288
3117,842,1275
3270,931,1339
3030,792,1238
3128,849,1279
3126,848,1278
3109,838,1271
3140,856,1284
3165,871,1294
3260,926,1334
3162,869,1293
3165,870,1295
3295,946,1349
3200,891,1309
3160,867,1293
3114,842,1272
3218,901,1317
3144,858,1286
3353,981,1372
3199,891,1308
3254,923,1331
3133,852,1281
3193,887,1306
3142,858,1284
3279,937,1342
3259,925,1334
3190,885,1305
3213,898,1315
3187,883,1304
3033,793,1240
3168,872,1296
3140,856,1284
3189,884,1305
3032,793,1239
3134,852,1282
3215,900,1315
3234,911,1323
3093,829,1264
3186,883,1303
3155,865,1290
3217,900,1317
3187,884,1303
3272,933,1339
3176,877,1299
3311,955,1356
3101,834,1267
3145,858,1287
3157,866,1291
